Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-06-11 00:00:00-04:00,87.61383819580078,87.61383819580078,87.61383819580078,87.61383819580078,0,0.0,0
2015-06-12 00:00:00-04:00,87.05422973632812,87.05422973632812,87.05422973632812,87.05422973632812,0,0.0,0
2015-06-15 00:00:00-04:00,86.66075134277344,86.66075134277344,86.66075134277344,86.66075134277344,0,0.0,0
2015-06-16 00:00:00-04:00,87.15039825439453,87.15039825439453,87.15039825439453,87.15039825439453,0,0.0,0
2015-06-17 00:00:00-04:00,87.29905700683594,87.29905700683594,87.29905700683594,87.29905700683594,0,0.0,0
2015-06-18 00:00:00-04:00,88.18217468261719,88.18217468261719,88.18217468261719,88.18217468261719,0,0.0,0
2015-06-19 00:00:00-04:00,87.77997589111327,87.77997589111327,87.77997589111327,87.77997589111328,0,0.0,0
2015-06-22 00:00:00-04:00,88.2958755493164,88.2958755493164,88.2958755493164,88.2958755493164,0,0.0,0
2015-06-23 00:00:00-04:00,88.37454223632811,88.37454223632811,88.37454223632811,88.37454223632812,0,0.0,0
2015-06-24 00:00:00-04:00,87.68379974365234,87.68379974365234,87.68379974365234,87.68379974365234,0,0.0,0
2015-06-25 00:00:00-04:00,87.44051361083983,87.44051361083983,87.44051361083983,87.44051361083984,0,0.433,0
2015-06-26 00:00:00-04:00,87.39661407470703,87.39661407470703,87.39661407470703,87.39661407470703,0,0.0,0
2015-06-29 00:00:00-04:00,85.54367065429688,85.54367065429688,85.54367065429688,85.54367065429688,0,0.0,0
2015-06-30 00:00:00-04:00,85.82469177246094,85.82469177246094,85.82469177246094,85.82469177246094,0,0.0,0
2015-07-01 00:00:00-04:00,86.369140625,86.369140625,86.369140625,86.369140625,0,0.0,0
2015-07-02 00:00:00-04:00,86.29890441894531,86.29890441894531,86.29890441894531,86.29890441894531,0,0.0,0
2015-07-06 00:00:00-04:00,86.00031280517578,86.00031280517578,86.00031280517578,86.00031280517578,0,0.0,0
2015-07-07 00:00:00-04:00,86.47451782226562,86.47451782226562,86.47451782226562,86.47451782226562,0,0.0,0
2015-07-08 00:00:00-04:00,85.05187225341797,85.05187225341797,85.05187225341797,85.05187225341797,0,0.0,0
2015-07-09 00:00:00-04:00,85.25386047363281,85.25386047363281,85.25386047363281,85.25386047363281,0,0.0,0
2015-07-10 00:00:00-04:00,86.30768585205078,86.30768585205078,86.30768585205078,86.30768585205078,0,0.0,0
2015-07-13 00:00:00-04:00,87.24732971191406,87.24732971191406,87.24732971191406,87.24732971191406,0,0.0,0
2015-07-14 00:00:00-04:00,87.66886138916016,87.66886138916016,87.66886138916016,87.66886138916016,0,0.0,0
2015-07-15 00:00:00-04:00,87.51078033447266,87.51078033447266,87.51078033447266,87.51078033447266,0,0.0,0
2015-07-16 00:00:00-04:00,88.16062927246094,88.16062927246094,88.16062927246094,88.16062927246094,0,0.0,0
2015-07-17 00:00:00-04:00,88.16944122314453,88.16944122314453,88.16944122314453,88.16944122314453,0,0.0,0
2015-07-20 00:00:00-04:00,88.17820739746094,88.17820739746094,88.17820739746094,88.17820739746094,0,0.0,0
2015-07-21 00:00:00-04:00,87.78302764892577,87.78302764892577,87.78302764892577,87.78302764892578,0,0.0,0
2015-07-22 00:00:00-04:00,87.64252471923828,87.64252471923828,87.64252471923828,87.64252471923828,0,0.0,0
2015-07-23 00:00:00-04:00,87.1243896484375,87.1243896484375,87.1243896484375,87.1243896484375,0,0.0,0
2015-07-24 00:00:00-04:00,86.18474578857422,86.18474578857422,86.18474578857422,86.18474578857422,0,0.0,0
2015-07-27 00:00:00-04:00,85.6139144897461,85.6139144897461,85.6139144897461,85.6139144897461,0,0.0,0
2015-07-28 00:00:00-04:00,86.65015411376953,86.65015411376953,86.65015411376953,86.65015411376953,0,0.0,0
2015-07-29 00:00:00-04:00,87.29125213623047,87.29125213623047,87.29125213623047,87.29125213623047,0,0.0,0
2015-07-30 00:00:00-04:00,87.33512115478516,87.33512115478516,87.33512115478516,87.33512115478516,0,0.0,0
2015-07-31 00:00:00-04:00,87.22978210449219,87.22978210449219,87.22978210449219,87.22978210449219,0,0.0,0
2015-08-03 00:00:00-04:00,86.95755004882812,86.95755004882812,86.95755004882812,86.95755004882812,0,0.0,0
2015-08-04 00:00:00-04:00,86.78191375732422,86.78191375732422,86.78191375732422,86.78191375732422,0,0.0,0
2015-08-05 00:00:00-04:00,87.08047485351562,87.08047485351562,87.08047485351562,87.08047485351562,0,0.0,0
2015-08-06 00:00:00-04:00,86.36036682128906,86.36036682128906,86.36036682128906,86.36036682128906,0,0.0,0
2015-08-07 00:00:00-04:00,86.09691619873048,86.09691619873048,86.09691619873048,86.09691619873047,0,0.0,0
2015-08-10 00:00:00-04:00,87.20343017578125,87.20343017578125,87.20343017578125,87.20343017578125,0,0.0,0
2015-08-11 00:00:00-04:00,86.3954849243164,86.3954849243164,86.3954849243164,86.3954849243164,0,0.0,0
2015-08-12 00:00:00-04:00,86.46576690673828,86.46576690673828,86.46576690673828,86.46576690673828,0,0.0,0
2015-08-13 00:00:00-04:00,86.36036682128906,86.36036682128906,86.36036682128906,86.36036682128906,0,0.0,0
2015-08-14 00:00:00-04:00,86.72920227050781,86.72920227050781,86.72920227050781,86.72920227050781,0,0.0,0
2015-08-17 00:00:00-04:00,87.26490783691405,87.26490783691405,87.26490783691405,87.26490783691406,0,0.0,0
2015-08-18 00:00:00-04:00,87.0014419555664,87.0014419555664,87.0014419555664,87.0014419555664,0,0.0,0
2015-08-19 00:00:00-04:00,86.26378631591797,86.26378631591797,86.26378631591797,86.26378631591797,0,0.0,0
2015-08-20 00:00:00-04:00,84.36688995361328,84.36688995361328,84.36688995361328,84.36688995361328,0,0.0,0
2015-08-21 00:00:00-04:00,81.89920806884766,81.89920806884766,81.89920806884766,81.89920806884766,0,0.0,0
2015-08-24 00:00:00-04:00,78.6675033569336,78.6675033569336,78.6675033569336,78.6675033569336,0,0.0,0
2015-08-25 00:00:00-04:00,77.6927261352539,77.6927261352539,77.6927261352539,77.6927261352539,0,0.0,0
2015-08-26 00:00:00-04:00,80.52922058105469,80.52922058105469,80.52922058105469,80.52922058105469,0,0.0,0
2015-08-27 00:00:00-04:00,82.47881317138672,82.47881317138672,82.47881317138672,82.47881317138672,0,0.0,0
2015-08-28 00:00:00-04:00,82.64566040039062,82.64566040039062,82.64566040039062,82.64566040039062,0,0.0,0
2015-08-31 00:00:00-04:00,81.99581146240234,81.99581146240234,81.99581146240234,81.99581146240234,0,0.0,0
2015-09-01 00:00:00-04:00,79.63350677490234,79.63350677490234,79.63350677490234,79.63350677490234,0,0.0,0
2015-09-02 00:00:00-04:00,81.05615997314452,81.05615997314452,81.05615997314452,81.05615997314453,0,0.0,0
2015-09-03 00:00:00-04:00,81.16152954101562,81.16152954101562,81.16152954101562,81.16152954101562,0,0.0,0
2015-09-04 00:00:00-04:00,80.01112365722656,80.01112365722656,80.01112365722656,80.01112365722656,0,0.0,0
2015-09-08 00:00:00-04:00,81.98703002929686,81.98703002929686,81.98703002929686,81.98703002929688,0,0.0,0
2015-09-09 00:00:00-04:00,80.8980941772461,80.8980941772461,80.8980941772461,80.8980941772461,0,0.0,0
2015-09-10 00:00:00-04:00,81.28448486328125,81.28448486328125,81.28448486328125,81.28448486328125,0,0.0,0
2015-09-11 00:00:00-04:00,81.6796646118164,81.6796646118164,81.6796646118164,81.6796646118164,0,0.0,0
2015-09-14 00:00:00-04:00,81.35474395751953,81.35474395751953,81.35474395751953,81.35474395751953,0,0.0,0
2015-09-15 00:00:00-04:00,82.3646469116211,82.3646469116211,82.3646469116211,82.3646469116211,0,0.0,0
2015-09-16 00:00:00-04:00,83.08474731445312,83.08474731445312,83.08474731445312,83.08474731445312,0,0.0,0
2015-09-17 00:00:00-04:00,82.96180725097656,82.96180725097656,82.96180725097656,82.96180725097656,0,0.0,0
2015-09-18 00:00:00-04:00,81.66211700439453,81.66211700439453,81.66211700439453,81.66211700439453,0,0.0,0
2015-09-21 00:00:00-04:00,81.94310760498047,81.94310760498047,81.94310760498047,81.94310760498047,0,0.0,0
2015-09-22 00:00:00-04:00,80.8893051147461,80.8893051147461,80.8893051147461,80.8893051147461,0,0.0,0
2015-09-23 00:00:00-04:00,80.70489501953124,80.70489501953124,80.70489501953124,80.70489501953125,0,0.0,0
2015-09-24 00:00:00-04:00,80.40565490722656,80.40565490722656,80.40565490722656,80.40565490722656,0,0.471,0
2015-09-25 00:00:00-04:00,80.2379379272461,80.2379379272461,80.2379379272461,80.2379379272461,0,0.0,0
2015-09-28 00:00:00-04:00,78.11944580078126,78.11944580078126,78.11944580078126,78.11944580078125,0,0.0,0
2015-09-29 00:00:00-04:00,78.13707733154297,78.13707733154297,78.13707733154297,78.13707733154297,0,0.0,0
2015-09-30 00:00:00-04:00,79.59354400634767,79.59354400634767,79.59354400634767,79.59354400634766,0,0.0,0
2015-10-01 00:00:00-04:00,79.70832061767578,79.70832061767578,79.70832061767578,79.70832061767578,0,0.0,0
2015-10-02 00:00:00-04:00,80.88231658935547,80.88231658935547,80.88231658935547,80.88231658935547,0,0.0,0
2015-10-05 00:00:00-04:00,82.40055847167967,82.40055847167967,82.40055847167967,82.40055847167969,0,0.0,0
2015-10-06 00:00:00-04:00,82.05630493164062,82.05630493164062,82.05630493164062,82.05630493164062,0,0.0,0
2015-10-07 00:00:00-04:00,82.83308410644531,82.83308410644531,82.83308410644531,82.83308410644531,0,0.0,0
2015-10-08 00:00:00-04:00,83.55692291259766,83.55692291259766,83.55692291259766,83.55692291259766,0,0.0,0
2015-10-09 00:00:00-04:00,83.64517974853516,83.64517974853516,83.64517974853516,83.64517974853516,0,0.0,0
2015-10-12 00:00:00-04:00,83.6981430053711,83.6981430053711,83.6981430053711,83.6981430053711,0,0.0,0
2015-10-13 00:00:00-04:00,83.06257629394531,83.06257629394531,83.06257629394531,83.06257629394531,0,0.0,0
2015-10-14 00:00:00-04:00,82.64771270751955,82.64771270751955,82.64771270751955,82.64771270751953,0,0.0,0
2015-10-15 00:00:00-04:00,83.9188003540039,83.9188003540039,83.9188003540039,83.9188003540039,0,0.0,0
2015-10-16 00:00:00-04:00,84.22775268554688,84.22775268554688,84.22775268554688,84.22775268554688,0,0.0,0
2015-10-19 00:00:00-04:00,84.26307678222656,84.26307678222656,84.26307678222656,84.26307678222656,0,0.0,0
2015-10-20 00:00:00-04:00,84.14830780029297,84.14830780029297,84.14830780029297,84.14830780029297,0,0.0,0
2015-10-21 00:00:00-04:00,83.53926086425781,83.53926086425781,83.53926086425781,83.53926086425781,0,0.0,0
2015-10-22 00:00:00-04:00,84.79268646240234,84.79268646240234,84.79268646240234,84.79268646240234,0,0.0,0
2015-10-23 00:00:00-04:00,85.66658782958986,85.66658782958986,85.66658782958986,85.66658782958984,0,0.0,0
2015-10-26 00:00:00-04:00,85.48120880126953,85.48120880126953,85.48120880126953,85.48120880126953,0,0.0,0
2015-10-27 00:00:00-04:00,85.16343688964844,85.16343688964844,85.16343688964844,85.16343688964844,0,0.0,0
2015-10-28 00:00:00-04:00,86.34625244140625,86.34625244140625,86.34625244140625,86.34625244140625,0,0.0,0
2015-10-29 00:00:00-04:00,86.20503234863281,86.20503234863281,86.20503234863281,86.20503234863281,0,0.0,0
2015-10-30 00:00:00-04:00,85.84310913085938,85.84310913085938,85.84310913085938,85.84310913085938,0,0.0,0
2015-11-02 00:00:00-05:00,86.9553451538086,86.9553451538086,86.9553451538086,86.9553451538086,0,0.0,0
2015-11-03 00:00:00-05:00,87.18482971191408,87.18482971191408,87.18482971191408,87.18482971191406,0,0.0,0
2015-11-04 00:00:00-05:00,86.93766784667969,86.93766784667969,86.93766784667969,86.93766784667969,0,0.0,0
2015-11-05 00:00:00-05:00,86.85823059082031,86.85823059082031,86.85823059082031,86.85823059082031,0,0.0,0
2015-11-06 00:00:00-05:00,86.87588500976562,86.87588500976562,86.87588500976562,86.87588500976562,0,0.0,0
2015-11-09 00:00:00-05:00,86.02847290039062,86.02847290039062,86.02847290039062,86.02847290039062,0,0.0,0
2015-11-10 00:00:00-05:00,86.19620513916016,86.19620513916016,86.19620513916016,86.19620513916016,0,0.0,0
2015-11-11 00:00:00-05:00,85.85194396972656,85.85194396972656,85.85194396972656,85.85194396972656,0,0.0,0
2015-11-12 00:00:00-05:00,84.59849548339844,84.59849548339844,84.59849548339844,84.59849548339844,0,0.0,0
2015-11-13 00:00:00-05:00,83.71580505371094,83.71580505371094,83.71580505371094,83.71580505371094,0,0.0,0
2015-11-16 00:00:00-05:00,84.88978576660156,84.88978576660156,84.88978576660156,84.88978576660156,0,0.0,0
2015-11-17 00:00:00-05:00,84.78386688232422,84.78386688232422,84.78386688232422,84.78386688232422,0,0.0,0
2015-11-18 00:00:00-05:00,86.16089630126953,86.16089630126953,86.16089630126953,86.16089630126953,0,0.0,0
2015-11-19 00:00:00-05:00,86.04615020751953,86.04615020751953,86.04615020751953,86.04615020751953,0,0.0,0
2015-11-20 00:00:00-05:00,86.39038848876953,86.39038848876953,86.39038848876953,86.39038848876953,0,0.0,0
2015-11-23 00:00:00-05:00,86.3551025390625,86.3551025390625,86.3551025390625,86.3551025390625,0,0.0,0
2015-11-24 00:00:00-05:00,86.5316162109375,86.5316162109375,86.5316162109375,86.5316162109375,0,0.0,0
2015-11-25 00:00:00-05:00,86.61988067626953,86.61988067626953,86.61988067626953,86.61988067626953,0,0.0,0
2015-11-27 00:00:00-05:00,86.72582244873047,86.72582244873047,86.72582244873047,86.72582244873047,0,0.0,0
2015-11-30 00:00:00-05:00,86.32860565185547,86.32860565185547,86.32860565185547,86.32860565185547,0,0.0,0
2015-12-01 00:00:00-05:00,87.18482971191408,87.18482971191408,87.18482971191408,87.18482971191406,0,0.0,0
2015-12-02 00:00:00-05:00,86.25798797607422,86.25798797607422,86.25798797607422,86.25798797607422,0,0.0,0
2015-12-03 00:00:00-05:00,84.98687744140625,84.98687744140625,84.98687744140625,84.98687744140625,0,0.0,0
2015-12-04 00:00:00-05:00,86.5757827758789,86.5757827758789,86.5757827758789,86.5757827758789,0,0.0,0
2015-12-07 00:00:00-05:00,85.86959075927734,85.86959075927734,85.86959075927734,85.86959075927734,0,0.0,0
2015-12-08 00:00:00-05:00,85.33997344970703,85.33997344970703,85.33997344970703,85.33997344970703,0,0.0,0
2015-12-09 00:00:00-05:00,84.64264678955078,84.64264678955078,84.64264678955078,84.64264678955078,0,0.0,0
2015-12-10 00:00:00-05:00,84.86331176757812,84.86331176757812,84.86331176757812,84.86331176757812,0,0.0,0
2015-12-11 00:00:00-05:00,83.22148132324219,83.22148132324219,83.22148132324219,83.22148132324219,0,0.0,0
2015-12-14 00:00:00-05:00,83.45095825195312,83.45095825195312,83.45095825195312,83.45095825195312,0,0.0,0
2015-12-15 00:00:00-05:00,84.37783813476562,84.37783813476562,84.37783813476562,84.37783813476562,0,0.0,0
2015-12-16 00:00:00-05:00,85.61361694335938,85.61361694335938,85.61361694335938,85.61361694335938,0,0.0,0
2015-12-17 00:00:00-05:00,84.37783813476562,84.37783813476562,84.37783813476562,84.37783813476562,0,0.0,0
2015-12-18 00:00:00-05:00,82.95745849609375,82.95745849609375,82.95745849609375,82.95745849609375,0,0.54,0
2015-12-21 00:00:00-05:00,83.57890319824219,83.57890319824219,83.57890319824219,83.57890319824219,0,0.0,0
2015-12-22 00:00:00-05:00,84.3156967163086,84.3156967163086,84.3156967163086,84.3156967163086,0,0.0,0
2015-12-23 00:00:00-05:00,85.398681640625,85.398681640625,85.398681640625,85.398681640625,0,0.0,0
2015-12-24 00:00:00-05:00,85.30103302001953,85.30103302001953,85.30103302001953,85.30103302001953,0,0.0,0
2015-12-28 00:00:00-05:00,85.07911682128906,85.07911682128906,85.07911682128906,85.07911682128906,0,0.0,0
2015-12-29 00:00:00-05:00,85.9757308959961,85.9757308959961,85.9757308959961,85.9757308959961,0,0.0,0
2015-12-30 00:00:00-05:00,85.34542083740234,85.34542083740234,85.34542083740234,85.34542083740234,0,0.0,0
2015-12-31 00:00:00-05:00,84.56424713134766,84.56424713134766,84.56424713134766,84.56424713134766,0,0.0,0
2016-01-04 00:00:00-05:00,83.25930786132812,83.25930786132812,83.25930786132812,83.25930786132812,0,0.0,0
2016-01-05 00:00:00-05:00,83.41020202636719,83.41020202636719,83.41020202636719,83.41020202636719,0,0.0,0
2016-01-06 00:00:00-05:00,82.30055236816406,82.30055236816406,82.30055236816406,82.30055236816406,0,0.0,0
2016-01-07 00:00:00-05:00,80.30319213867188,80.30319213867188,80.30319213867188,80.30319213867188,0,0.0,0
2016-01-08 00:00:00-05:00,79.38884735107422,79.38884735107422,79.38884735107422,79.38884735107422,0,0.0,0
2016-01-11 00:00:00-05:00,79.35333251953125,79.35333251953125,79.35333251953125,79.35333251953125,0,0.0,0
2016-01-12 00:00:00-05:00,79.89481353759766,79.89481353759766,79.89481353759766,79.89481353759766,0,0.0,0
2016-01-13 00:00:00-05:00,77.82645416259766,77.82645416259766,77.82645416259766,77.82645416259766,0,0.0,0
2016-01-14 00:00:00-05:00,79.06925964355469,79.06925964355469,79.06925964355469,79.06925964355469,0,0.0,0
2016-01-15 00:00:00-05:00,77.40921783447266,77.40921783447266,77.40921783447266,77.40921783447266,0,0.0,0
2016-01-19 00:00:00-05:00,77.29381561279297,77.29381561279297,77.29381561279297,77.29381561279297,0,0.0,0
2016-01-20 00:00:00-05:00,76.52149963378906,76.52149963378906,76.52149963378906,76.52149963378906,0,0.0,0
2016-01-21 00:00:00-05:00,76.84994506835938,76.84994506835938,76.84994506835938,76.84994506835938,0,0.0,0
2016-01-22 00:00:00-05:00,78.46561431884766,78.46561431884766,78.46561431884766,78.46561431884766,0,0.0,0
2016-01-25 00:00:00-05:00,77.16064453125,77.16064453125,77.16064453125,77.16064453125,0,0.0,0
2016-01-26 00:00:00-05:00,78.34132385253906,78.34132385253906,78.34132385253906,78.34132385253906,0,0.0,0
2016-01-27 00:00:00-05:00,77.46247863769531,77.46247863769531,77.46247863769531,77.46247863769531,0,0.0,0
2016-01-28 00:00:00-05:00,77.77318572998047,77.77318572998047,77.77318572998047,77.77318572998047,0,0.0,0
2016-01-29 00:00:00-05:00,79.7794418334961,79.7794418334961,79.7794418334961,79.7794418334961,0,0.0,0
2016-02-01 00:00:00-05:00,79.76168060302734,79.76168060302734,79.76168060302734,79.76168060302734,0,0.0,0
2016-02-02 00:00:00-05:00,78.19927978515625,78.19927978515625,78.19927978515625,78.19927978515625,0,0.0,0
2016-02-03 00:00:00-05:00,78.60763549804688,78.60763549804688,78.60763549804688,78.60763549804688,0,0.0,0
2016-02-04 00:00:00-05:00,78.8206787109375,78.8206787109375,78.8206787109375,78.8206787109375,0,0.0,0
2016-02-05 00:00:00-05:00,77.2228012084961,77.2228012084961,77.2228012084961,77.2228012084961,0,0.0,0
2016-02-08 00:00:00-05:00,76.00662231445311,76.00662231445311,76.00662231445311,76.00662231445312,0,0.0,0
2016-02-09 00:00:00-05:00,75.90898895263672,75.90898895263672,75.90898895263672,75.90898895263672,0,0.0,0
2016-02-10 00:00:00-05:00,75.94449615478516,75.94449615478516,75.94449615478516,75.94449615478516,0,0.0,0
2016-02-11 00:00:00-05:00,75.02125549316406,75.02125549316406,75.02125549316406,75.02125549316406,0,0.0,0
2016-02-12 00:00:00-05:00,76.49486541748047,76.49486541748047,76.49486541748047,76.49486541748047,0,0.0,0
2016-02-16 00:00:00-05:00,77.870849609375,77.870849609375,77.870849609375,77.870849609375,0,0.0,0
2016-02-17 00:00:00-05:00,79.19354248046875,79.19354248046875,79.19354248046875,79.19354248046875,0,0.0,0
2016-02-18 00:00:00-05:00,78.82958221435547,78.82958221435547,78.82958221435547,78.82958221435547,0,0.0,0
2016-02-19 00:00:00-05:00,78.87394714355469,78.87394714355469,78.87394714355469,78.87394714355469,0,0.0,0
2016-02-22 00:00:00-05:00,80.01023864746094,80.01023864746094,80.01023864746094,80.01023864746094,0,0.0,0
2016-02-23 00:00:00-05:00,79.05149841308594,79.05149841308594,79.05149841308594,79.05149841308594,0,0.0,0
2016-02-24 00:00:00-05:00,79.45097351074219,79.45097351074219,79.45097351074219,79.45097351074219,0,0.0,0
2016-02-25 00:00:00-05:00,80.3653335571289,80.3653335571289,80.3653335571289,80.3653335571289,0,0.0,0
2016-02-26 00:00:00-05:00,80.3386917114258,80.3386917114258,80.3386917114258,80.33869171142578,0,0.0,0
2016-02-29 00:00:00-05:00,79.76168060302734,79.76168060302734,79.76168060302734,79.76168060302734,0,0.0,0
2016-03-01 00:00:00-05:00,81.62589263916016,81.62589263916016,81.62589263916016,81.62589263916016,0,0.0,0
2016-03-02 00:00:00-05:00,82.05199432373047,82.05199432373047,82.05199432373047,82.05199432373047,0,0.0,0
2016-03-03 00:00:00-05:00,82.45146942138672,82.45146942138672,82.45146942138672,82.45146942138672,0,0.0,0
2016-03-04 00:00:00-05:00,82.75328826904297,82.75328826904297,82.75328826904297,82.75328826904297,0,0.0,0
2016-03-07 00:00:00-05:00,82.93970489501953,82.93970489501953,82.93970489501953,82.93970489501953,0,0.0,0
2016-03-08 00:00:00-05:00,81.8655776977539,81.8655776977539,81.8655776977539,81.8655776977539,0,0.0,0
2016-03-09 00:00:00-05:00,82.28279876708984,82.28279876708984,82.28279876708984,82.28279876708984,0,0.0,0
2016-03-10 00:00:00-05:00,82.22067260742189,82.22067260742189,82.22067260742189,82.22067260742188,0,0.0,0
2016-03-11 00:00:00-05:00,83.66763305664064,83.66763305664064,83.66763305664064,83.66763305664062,0,0.0,0
2016-03-14 00:00:00-04:00,83.538330078125,83.538330078125,83.538330078125,83.538330078125,0,0.445,0
2016-03-15 00:00:00-04:00,83.23505401611328,83.23505401611328,83.23505401611328,83.23505401611328,0,0.0,0
2016-03-16 00:00:00-04:00,83.75238037109375,83.75238037109375,83.75238037109375,83.75238037109375,0,0.0,0
2016-03-17 00:00:00-04:00,84.38565826416016,84.38565826416016,84.38565826416016,84.38565826416016,0,0.0,0
2016-03-18 00:00:00-04:00,84.80486297607422,84.80486297607422,84.80486297607422,84.80486297607422,0,0.0,0
2016-03-21 00:00:00-04:00,84.87621307373047,84.87621307373047,84.87621307373047,84.87621307373047,0,0.0,0
2016-03-22 00:00:00-04:00,84.83162689208984,84.83162689208984,84.83162689208984,84.83162689208984,0,0.0,0
2016-03-23 00:00:00-04:00,84.13591766357422,84.13591766357422,84.13591766357422,84.13591766357422,0,0.0,0
2016-03-24 00:00:00-04:00,84.14483642578124,84.14483642578124,84.14483642578124,84.14483642578125,0,0.0,0
2016-03-28 00:00:00-04:00,84.19834899902344,84.19834899902344,84.19834899902344,84.19834899902344,0,0.0,0
2016-03-29 00:00:00-04:00,85.11703491210938,85.11703491210938,85.11703491210938,85.11703491210938,0,0.0,0
2016-03-30 00:00:00-04:00,85.45597076416014,85.45597076416014,85.45597076416014,85.45597076416016,0,0.0,0
2016-03-31 00:00:00-04:00,85.36676788330078,85.36676788330078,85.36676788330078,85.36676788330078,0,0.0,0
2016-04-01 00:00:00-04:00,85.86625671386719,85.86625671386719,85.86625671386719,85.86625671386719,0,0.0,0
2016-04-04 00:00:00-04:00,85.55406951904297,85.55406951904297,85.55406951904297,85.55406951904297,0,0.0,0
2016-04-05 00:00:00-04:00,84.68891143798828,84.68891143798828,84.68891143798828,84.68891143798828,0,0.0,0
2016-04-06 00:00:00-04:00,85.63435363769531,85.63435363769531,85.63435363769531,85.63435363769531,0,0.0,0
2016-04-07 00:00:00-04:00,84.59970855712889,84.59970855712889,84.59970855712889,84.5997085571289,0,0.0,0
2016-04-08 00:00:00-04:00,84.85836791992188,84.85836791992188,84.85836791992188,84.85836791992188,0,0.0,0
2016-04-11 00:00:00-04:00,84.62646484375,84.62646484375,84.62646484375,84.62646484375,0,0.0,0
2016-04-12 00:00:00-04:00,85.43812561035156,85.43812561035156,85.43812561035156,85.43812561035156,0,0.0,0
2016-04-13 00:00:00-04:00,86.43709564208984,86.43709564208984,86.43709564208984,86.43709564208984,0,0.0,0
2016-04-14 00:00:00-04:00,86.42817687988281,86.42817687988281,86.42817687988281,86.42817687988281,0,0.0,0
2016-04-15 00:00:00-04:00,86.39248657226561,86.39248657226561,86.39248657226561,86.39248657226562,0,0.0,0
