Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-03-05 00:00:00-05:00,0.0,0.10956923391092294,0.10907341539859772,0.10907341539859772,1011200,0.0,0.0
1962-03-06 00:00:00-05:00,0.0,0.10907336876833226,0.10857761098897668,0.10882548987865448,550400,0.0,0.0
1962-03-07 00:00:00-05:00,0.0,0.10907326078674327,0.10783380704440192,0.10832956433296204,985600,0.0,0.0
1962-03-08 00:00:00-05:00,0.0,0.10733813239997785,0.1058507980295848,0.1065944954752922,1190400,0.0,0.0
1962-03-09 00:00:00-05:00,0.0,0.10758601022323389,0.10684231320384376,0.1073380708694458,825600,0.0,0.0
1962-03-12 00:00:00-05:00,0.0,0.10684237445018742,0.1058507980295848,0.1065944954752922,611200,0.0,0.0
1962-03-13 00:00:00-05:00,0.0,0.10709019552798943,0.10634649848435335,0.10684231668710709,656000,0.0,0.0
1962-03-14 00:00:00-05:00,0.0,0.10758600383996964,0.10659442804661039,0.10758600383996964,681600,0.0,0.0
1962-03-15 00:00:00-05:00,0.0,0.10956913865864336,0.1075859873754188,0.10932119935750961,1107200,0.0,0.0
1962-03-16 00:00:00-05:00,0.0,0.10907336876833226,0.10808179268862016,0.10882548987865448,624000,0.0,0.0
1962-03-19 00:00:00-05:00,0.0,0.10932129439424691,0.1080818388949741,0.10907341539859772,809600,0.0,0.0
1962-03-20 00:00:00-05:00,0.0,0.10907340711681748,0.10733813323697619,0.10783395171165466,822400,0.0,0.0
1962-03-21 00:00:00-05:00,0.0,0.10808176147615751,0.10733806450089221,0.10758600383996964,764800,0.0,0.0
1962-03-22 00:00:00-05:00,0.0,0.10783388905603492,0.10709019203664477,0.1073380708694458,633600,0.0,0.0
1962-03-23 00:00:00-05:00,0.0,0.10758600383996964,0.10709018568279828,0.10758600383996964,768000,0.0,0.0
1962-03-26 00:00:00-05:00,0.0,0.10783388265806358,0.10733806450089221,0.10758600383996964,678400,0.0,0.0
1962-03-27 00:00:00-05:00,0.0,0.10808176147615751,0.10709018568279828,0.10758600383996964,694400,0.0,0.0
1962-03-28 00:00:00-05:00,0.0,0.10882554768819394,0.10758609206038916,0.1085776686668396,688000,0.0,0.0
1962-03-29 00:00:00-05:00,0.0,0.10907342670954827,0.1085776686668396,0.1085776686668396,604800,0.0,0.0
1962-03-30 00:00:00-05:00,0.0,0.10857750349818315,0.10808168568868197,0.10832956433296204,809600,0.0,0.0
1962-04-02 00:00:00-05:00,0.0,0.1088253821424632,0.10808168568868197,0.10832956433296204,716800,0.0,0.0
1962-04-03 00:00:00-05:00,0.0,0.1083296502533902,0.106098619643471,0.10684231668710709,931200,0.0,0.0
1962-04-04 00:00:00-05:00,0.0,0.10684229254432842,0.10485914122341734,0.10560283809900284,1033600,0.0,0.0
1962-04-05 00:00:00-05:00,0.0,0.10609862953424454,0.10411547758033343,0.10609862953424454,700800,0.0,0.0
1962-04-06 00:00:00-05:00,0.0,0.10684229254432842,0.10535489879315742,0.10560283809900284,569600,0.0,0.0
1962-04-09 00:00:00-05:00,0.0,0.10609861904782372,0.10361970961093903,0.10361970961093903,716800,0.0,0.0
1962-04-10 00:00:00-05:00,0.0,0.10560283809900284,0.1031238686873763,0.10560283809900284,937600,0.0,0.0
1962-04-11 00:00:00-05:00,0.0,0.10733805011406851,0.10560283809900284,0.10560283809900284,720000,0.0,0.0
1962-04-12 00:00:00-05:00,0.0,0.10510707915673759,0.10436338186264038,0.10436338186264038,947200,0.0,0.0
1962-04-13 00:00:00-05:00,0.0,0.10560283809900284,0.1038675655629618,0.10560283809900284,710400,0.0,0.0
1962-04-16 00:00:00-05:00,0.0,0.1056029564709526,0.10436344011525903,0.10535501688718796,812800,0.0,0.0
1962-04-17 00:00:00-05:00,0.0,0.10684231668710709,0.10485916491807024,0.10684231668710709,1110400,0.0,0.0
1962-04-18 00:00:00-05:00,0.0,0.10832956433296204,0.10709011059062067,0.10832956433296204,1084800,0.0,0.0
1962-04-19 00:00:00-05:00,0.0,0.10956919938325882,0.10832968375355781,0.10956919938325882,1385600,0.0,0.0
1962-04-23 00:00:00-05:00,0.0,0.11006492376327515,0.10932122671570839,0.11006492376327515,1081600,0.0,0.0
1962-04-24 00:00:00-05:00,0.0,0.11031280260546762,0.10981704492108268,0.11006492376327515,1104000,0.0,0.0
1962-04-25 00:00:00-05:00,0.0,0.11080855131149292,0.1098169760436517,0.11080855131149292,1180800,0.0,0.0
1962-04-26 00:00:00-05:00,0.0,0.11080859308041514,0.10932119935750961,0.10932119935750961,2009600,0.0,0.0
1962-04-27 00:00:00-05:00,0.0,0.10981712429464438,0.1078339710817435,0.1085776686668396,1139200,0.0,0.0
1962-04-30 00:00:00-04:00,0.0,0.10857759973713077,0.10609862953424454,0.10609862953424454,1222400,0.0,0.0
1962-05-01 00:00:00-04:00,0.0,0.10783395171165466,0.10535498038030679,0.10783395171165466,1430400,0.0,0.0
1962-05-02 00:00:00-04:00,0.0,0.10882548987865448,0.10783391379894236,0.10882548987865448,931200,0.0,0.0
1962-05-03 00:00:00-04:00,0.0,0.10981711290657213,0.10882553640294852,0.10907341539859772,1155200,0.0,0.0
1962-05-04 00:00:00-04:00,0.0,0.10932129439424691,0.10857765740729933,0.10907341539859772,940800,0.0,0.0
1962-05-07 00:00:00-04:00,0.0,0.10882548987865448,0.10832967157829794,0.10882548987865448,534400,0.0,0.0
1962-05-08 00:00:00-04:00,0.0,0.1095691870686888,0.10857761098897668,0.10882548987865448,1004800,0.0,0.0
1962-05-09 00:00:00-04:00,0.0,0.10877531197683378,0.1077727748212409,0.10827401280403137,988800,0.01875,0.0
1962-05-10 00:00:00-04:00,0.0,0.10827410906864725,0.10677033259328254,0.10702095180749893,1475200,0.0,0.0
1962-05-11 00:00:00-04:00,0.0,0.1072715382601551,0.10551708191633224,0.10551708191633224,1081600,0.0,0.0
1962-05-14 00:00:00-04:00,0.0,0.10526647470987867,0.10150694245844077,0.10476523637771606,1987200,0.0,0.0
1962-05-15 00:00:00-04:00,0.0,0.10852476701581454,0.10551715180158812,0.10777290910482407,1414400,0.0,0.0
1962-05-16 00:00:00-04:00,0.0,0.1087754475095662,0.10727160930740891,0.10777290910482407,1091200,0.0,0.0
1962-05-17 00:00:00-04:00,0.0,0.10777281454846377,0.10576773949816709,0.10677027702331543,803200,0.0,0.0
1962-05-18 00:00:00-04:00,0.0,0.10702095180749893,0.10576779454635063,0.10702095180749893,643200,0.0,0.0
1962-05-21 00:00:00-04:00,0.0,0.10626902431249619,0.10551710554107169,0.10626902431249619,576000,0.0,0.0
1962-05-22 00:00:00-04:00,0.0,0.10651960858378429,0.10451453331072463,0.10526645183563232,752000,0.0,0.0
1962-05-23 00:00:00-04:00,0.0,0.10501580904024217,0.10376265257470925,0.10401327162981033,1091200,0.0,0.0
1962-05-24 00:00:00-04:00,0.0,0.1047652643683858,0.10376272624615279,0.10451458394527435,1552000,0.0,0.0
1962-05-25 00:00:00-04:00,0.0,0.10476519049471147,0.10125627894611919,0.10225881636142731,1446400,0.0,0.0
1962-05-28 00:00:00-04:00,0.0,0.10025372485751692,0.090980270605701,0.09223342686891556,4742400,0.0,0.0
1962-05-29 00:00:00-04:00,0.0,0.10225882024773333,0.09098028919438793,0.10200820118188858,4502400,0.0,0.0
1962-05-31 00:00:00-04:00,0.0,0.10476515614533355,0.10326131992042065,0.10426385700702667,3190400,0.0,0.0
1962-06-01 00:00:00-04:00,0.0,0.10351200653559402,0.1022588496559497,0.10250946879386902,1750400,0.0,0.0
1962-06-04 00:00:00-04:00,0.0,0.10200812590614187,0.09975243359804153,0.09975243359804153,2537600,0.0,0.0
1962-06-05 00:00:00-04:00,0.0,0.10225892897511255,0.09900069408470383,0.10175769031047821,1625600,0.0,0.0
1962-06-06 00:00:00-04:00,0.0,0.10401332246225398,0.1017576274839065,0.10326140373945236,1430400,0.0,0.0
1962-06-07 00:00:00-04:00,0.0,0.10401326804615732,0.10301073067026671,0.10376264899969101,784000,0.0,0.0
1962-06-08 00:00:00-04:00,0.0,0.10401330392993009,0.10301076620817184,0.10301076620817184,774400,0.0,0.0
1962-06-11 00:00:00-04:00,0.0,0.10326135377673541,0.10225881636142731,0.10225881636142731,1174400,0.0,0.0
1962-06-12 00:00:00-04:00,0.0,0.10200823826158434,0.09950186312198639,0.09950186312198639,1932800,0.0,0.0
1962-06-13 00:00:00-04:00,0.0,0.1010055891925434,0.09925113464624981,0.09975243359804153,1433600,0.0,0.0
1962-06-14 00:00:00-04:00,0.0,0.10050438077974516,0.09824868643961106,0.09849930554628372,1552000,0.0,0.0
1962-06-15 00:00:00-04:00,0.0,0.10025373101234436,0.09824865639209748,0.10025373101234436,1817600,0.0,0.0
1962-06-18 00:00:00-04:00,0.0,0.10100569226678585,0.09950185506676054,0.10075507313013077,1219200,0.0,0.0
1962-06-19 00:00:00-04:00,0.0,0.10075514674087213,0.10000322759151459,0.10000322759151459,819200,0.0,0.0
1962-06-20 00:00:00-04:00,0.0,0.100253781782871,0.09950186312198639,0.09950186312198639,784000,0.0,0.0
1962-06-21 00:00:00-04:00,0.0,0.10000315961930531,0.09849932234274934,0.09875000268220901,1094400,0.0,0.0
1962-06-22 00:00:00-04:00,0.0,0.09849930240252765,0.09749676481779444,0.09774744510650635,1174400,0.0,0.0
1962-06-25 00:00:00-04:00,0.0,0.09724612534046173,0.09574234987350848,0.09724612534046173,2118400,0.0,0.0
1962-06-26 00:00:00-04:00,0.0,0.09975262257879922,0.09674500674009323,0.09674500674009323,1296000,0.0,0.0
1962-06-27 00:00:00-04:00,0.0,0.09799811244010925,0.09674495513989495,0.09799811244010925,892800,0.0,0.0
1962-06-28 00:00:00-04:00,0.0,0.10000322759151459,0.09824876997304434,0.10000322759151459,1459200,0.0,0.0
1962-06-29 00:00:00-04:00,0.0,0.10050435004236988,0.09950181273224644,0.10025373101234436,1196800,0.0,0.0
1962-07-02 00:00:00-04:00,0.0,0.10075504880981802,0.09975251131514337,0.10050436854362488,668800,0.0,0.0
1962-07-03 00:00:00-04:00,0.0,0.10075503026241678,0.09950181273224644,0.10025373101234436,1142400,0.0,0.0
1962-07-05 00:00:00-04:00,0.0,0.10125631140344094,0.10050439280342828,0.10075507313013077,848000,0.0,0.0
1962-07-06 00:00:00-04:00,0.0,0.10100569226678585,0.09975253539346303,0.10075507313013077,896000,0.0,0.0
1962-07-09 00:00:00-04:00,0.0,0.10100569226678585,0.1002537736667732,0.10075507313013077,1126400,0.0,0.0
1962-07-10 00:00:00-04:00,0.0,0.10250946879386902,0.1012563119142247,0.10250946879386902,3619200,0.0,0.0
1962-07-11 00:00:00-04:00,0.0,0.10376264899969101,0.1022588123408424,0.10376264899969101,892800,0.0,0.0
1962-07-12 00:00:00-04:00,0.0,0.10451450974001252,0.10351197232958066,0.10401327162981033,1132800,0.0,0.0
1962-07-13 00:00:00-04:00,0.0,0.10426389068491142,0.10326135327447958,0.10401327162981033,611200,0.0,0.0
1962-07-16 00:00:00-04:00,0.0,0.10426385700702667,0.10326131992042065,0.10426385700702667,684800,0.0,0.0
1962-07-17 00:00:00-04:00,0.0,0.10451454621667029,0.10276015102863312,0.10276015102863312,784000,0.0,0.0
1962-07-18 00:00:00-04:00,0.0,0.10351200845634241,0.10150693293568662,0.10276015102863312,931200,0.0,0.0
1962-07-19 00:00:00-04:00,0.0,0.10401332246225398,0.10301078456187095,0.10326140373945236,640000,0.0,0.0
1962-07-20 00:00:00-04:00,0.0,0.10401332593151223,0.10301078799769058,0.10351202636957169,595200,0.0,0.0
1962-07-23 00:00:00-04:00,0.0,0.1042639451174528,0.10351202636957169,0.10351202636957169,579200,0.0,0.0
1962-07-24 00:00:00-04:00,0.0,0.10401326804615732,0.10326134971673301,0.10376264899969101,419200,0.0,0.0
1962-07-25 00:00:00-04:00,0.0,0.10401327162981033,0.10351197232958066,0.10401327162981033,470400,0.0,0.0
1962-07-26 00:00:00-04:00,0.0,0.10451447598117625,0.10376261905872752,0.10426385700702667,745600,0.0,0.0
1962-07-27 00:00:00-04:00,0.0,0.10451450974001252,0.10401327162981033,0.10401327162981033,403200,0.0,0.0
1962-07-30 00:00:00-04:00,0.0,0.1047652643683858,0.10401334547919332,0.10451458394527435,595200,0.0,0.0
1962-07-31 00:00:00-04:00,0.0,0.1052663586884024,0.10451444082884559,0.10501573979854584,784000,0.0,0.0
1962-08-01 00:00:00-04:00,0.0,0.10501577511948312,0.10426385700702667,0.10426385700702667,672000,0.0,0.0
1962-08-02 00:00:00-04:00,0.0,0.1052663586884024,0.10426382193898903,0.10501573979854584,745600,0.0,0.0
1962-08-03 00:00:00-04:00,0.0,0.10526645183563232,0.10451453331072463,0.10526645183563232,518400,0.0,0.0
1962-08-06 00:00:00-04:00,0.0,0.1052663940936327,0.1040132380328771,0.10426385700702667,704000,0.0,0.0
1962-08-07 00:00:00-04:00,0.0,0.10426388709262363,0.10376264899969101,0.10376264899969101,643200,0.0,0.0
1962-08-08 00:00:00-04:00,0.0,0.10497973397169617,0.10345825804654625,0.10472611337900162,768000,0.01875,0.0
1962-08-09 00:00:00-04:00,0.0,0.10574047403347028,0.10497979751819604,0.10523335635662079,646400,0.0,0.0
1962-08-10 00:00:00-04:00,0.0,0.10599409477968687,0.10497979751819604,0.10523335635662079,585600,0.0,0.0
1962-08-13 00:00:00-04:00,0.0,0.10548691519504554,0.10472617677197946,0.10523335635662079,502400,0.0,0.0
1962-08-14 00:00:00-04:00,0.0,0.10574043600983885,0.10472613911308315,0.10548687726259232,726400,0.0,0.0
1962-08-15 00:00:00-04:00,0.0,0.10599405666485495,0.10548687726259232,0.10548687726259232,560000,0.0,0.0
1962-08-16 00:00:00-04:00,0.0,0.10599411582267948,0.10523337724858411,0.1057404950261116,704000,0.0,0.0
1962-08-17 00:00:00-04:00,0.0,0.10650119248648232,0.10574045420606239,0.10624763369560242,684800,0.0,0.0
1962-08-20 00:00:00-04:00,0.0,0.1072619968706833,0.10624769917428871,0.10675481706857681,934400,0.0,0.0
1962-08-21 00:00:00-04:00,0.0,0.10726197136721015,0.10650123279883895,0.10700841248035431,870400,0.0,0.0
1962-08-22 00:00:00-04:00,0.0,0.10726197136721015,0.10650123279883895,0.10700841248035431,857600,0.0,0.0
1962-08-23 00:00:00-04:00,0.0,0.10700837197602235,0.10599407490472253,0.10624763369560242,902400,0.0,0.0
1962-08-24 00:00:00-04:00,0.0,0.10599411582267948,0.10548693613734786,0.1057404950261116,979200,0.0,0.0
1962-08-27 00:00:00-04:00,0.0,0.10624767167113898,0.10523337423730425,0.10599411278963089,537600,0.0,0.0
1962-08-28 00:00:00-04:00,0.0,0.10599409477968687,0.10497979751819604,0.10523335635662079,486400,0.0,0.0
1962-08-29 00:00:00-04:00,0.0,0.10548687726259232,0.10497975976809926,0.10548687726259232,368000,0.0,0.0
1962-08-30 00:00:00-04:00,0.0,0.10574043600983885,0.10523331851534579,0.10548687726259232,502400,0.0,0.0
1962-08-31 00:00:00-04:00,0.0,0.10548687726259232,0.10497975976809926,0.10548687726259232,422400,0.0,0.0
1962-09-04 00:00:00-04:00,0.0,0.10599409477968687,0.10497979751819604,0.10523335635662079,438400,0.0,0.0
1962-09-05 00:00:00-04:00,0.0,0.10548691519504554,0.10497979751819604,0.10523335635662079,400000,0.0,0.0
1962-09-06 00:00:00-04:00,0.0,0.10548687095844922,0.10472613285440355,0.1049797534942627,473600,0.0,0.0
1962-09-07 00:00:00-04:00,0.0,0.10574043600983885,0.10523331851534579,0.10548687726259232,704000,0.0,0.0
1962-09-10 00:00:00-04:00,0.0,0.1057404950261116,0.10523337724858411,0.1057404950261116,380800,0.0,0.0
1962-09-11 00:00:00-04:00,0.0,0.10599411278963089,0.10548693311881234,0.10599411278963089,672000,0.0,0.0
1962-09-12 00:00:00-04:00,0.0,0.10726197136721015,0.10599411502512726,0.10700841248035431,921600,0.0,0.0
1962-09-13 00:00:00-04:00,0.0,0.10751553025406599,0.1067547916856948,0.10700841248035431,624000,0.0,0.0
1962-09-14 00:00:00-04:00,0.0,0.10726197808980942,0.10700841918706189,0.10726197808980942,480000,0.0,0.0
1962-09-17 00:00:00-04:00,0.0,0.10751553699255696,0.10726197808980942,0.10726197808980942,563200,0.0,0.0
1962-09-18 00:00:00-04:00,0.0,0.10827623668563799,0.10726193953145821,0.10776905715465546,931200,0.0,0.0
1962-09-19 00:00:00-04:00,0.0,0.10827627485947074,0.10751553624868393,0.10751553624868393,454400,0.0,0.0
1962-09-20 00:00:00-04:00,0.0,0.10852979188019737,0.1075154947598217,0.10827623307704926,688000,0.0,0.0
1962-09-21 00:00:00-04:00,0.0,0.10827627485947074,0.10700841844669748,0.10751553624868393,940800,0.0,0.0
1962-09-24 00:00:00-04:00,0.0,0.10726196910497371,0.10599411278963089,0.10599411278963089,764800,0.0,0.0
1962-09-25 00:00:00-04:00,0.0,0.10574042969054248,0.10472613285440355,0.1049797534942627,851200,0.0,0.0
1962-09-26 00:00:00-04:00,0.0,0.10574043029864096,0.10345827788114548,0.10345827788114548,598400,0.0,0.0
1962-09-27 00:00:00-04:00,0.0,0.10371183661469692,0.10320471914759403,0.10345827788114548,659200,0.0,0.0
1962-09-28 00:00:00-04:00,0.0,0.10548696471649466,0.10345836924117746,0.10447266697883606,569600,0.0,0.0
1962-10-01 00:00:00-04:00,0.0,0.10497983336778945,0.10345835600208755,0.10396553575992584,486400,0.0,0.0
1962-10-02 00:00:00-04:00,0.0,0.10421901598956605,0.10345827788114548,0.10345827788114548,793600,0.0,0.0
1962-10-03 00:00:00-04:00,0.0,0.10523340575903524,0.10371192819863688,0.10447266697883606,624000,0.0,0.0
1962-10-04 00:00:00-04:00,0.0,0.10523335635662079,0.10421905909512996,0.10523335635662079,563200,0.0,0.0
1962-10-05 00:00:00-04:00,0.0,0.10624763369560242,0.10548689541518248,0.10624763369560242,643200,0.0,0.0
1962-10-08 00:00:00-04:00,0.0,0.10650118440389633,0.10599406686062268,0.10650118440389633,390400,0.0,0.0
1962-10-09 00:00:00-04:00,0.0,0.10726197808980942,0.10624768057101172,0.10726197808980942,486400,0.0,0.0
1962-10-10 00:00:00-04:00,0.0,0.10776908914092183,0.10700841248035431,0.10700841248035431,601600,0.0,0.0
1962-10-11 00:00:00-04:00,0.0,0.1072619968706833,0.10650125812143277,0.10675481706857681,460800,0.0,0.0
1962-10-12 00:00:00-04:00,0.0,0.10700841022346562,0.10599411278963089,0.10599411278963089,288000,0.0,0.0
1962-10-15 00:00:00-04:00,0.0,0.10700841248035431,0.10548693534361192,0.10700841248035431,560000,0.0,0.0
1962-10-16 00:00:00-04:00,0.0,0.10751553699255696,0.1067547983765068,0.10726197808980942,572800,0.0,0.0
1962-10-17 00:00:00-04:00,0.0,0.10700841248035431,0.10624767391198311,0.10700841248035431,892800,0.0,0.0
1962-10-18 00:00:00-04:00,0.0,0.10726196910497371,0.10599411278963089,0.10599411278963089,592000,0.0,0.0
1962-10-19 00:00:00-04:00,0.0,0.10675472652668141,0.10447257412231029,0.1049797534942627,588800,0.0,0.0
1962-10-22 00:00:00-04:00,0.0,0.10599415506297907,0.10269764065742493,0.10269764065742493,1004800,0.0,0.0
1962-10-23 00:00:00-04:00,0.0,0.1021905381722356,0.09838690522522898,0.09864046424627304,1760000,0.0,0.0
1962-10-24 00:00:00-04:00,0.0,0.10396553575992584,0.09610471382202967,0.10396553575992584,1929600,0.0,0.0
1962-10-25 00:00:00-04:00,0.0,0.1026976731718597,0.09990839966413471,0.10193699598312378,1068800,0.0,0.0
1962-10-26 00:00:00-04:00,0.0,0.1026976731718597,0.10142981594945319,0.10193699598312378,588800,0.0,0.0
1962-10-29 00:00:00-05:00,0.0,0.10447265360995116,0.10345835600208755,0.10396553575992584,688000,0.0,0.0
1962-10-30 00:00:00-05:00,0.0,0.10497985909961977,0.10371194034814835,0.10371194034814835,611200,0.0,0.0
1962-10-31 00:00:00-05:00,0.0,0.1049797534942627,0.10421901539021702,0.1049797534942627,489600,0.0,0.0
1962-11-01 00:00:00-05:00,0.0,0.10700843792353926,0.10371192397939302,0.10675481706857681,1318400,0.0,0.0
1962-11-02 00:00:00-05:00,0.0,0.10929051393223542,0.10726191999339009,0.10878333449363708,1398400,0.0,0.0
1962-11-05 00:00:00-05:00,0.0,0.11005129967057639,0.10929056113798097,0.10979767888784409,1068800,0.0,0.0
1962-11-07 00:00:00-05:00,0.0,0.11149319540882148,0.10995178390121423,0.11072248965501785,1097600,0.021875,0.0
1962-11-08 00:00:00-05:00,0.0,0.11149325864389652,0.10995184626205409,0.11020872741937637,1062400,0.0,0.0
1962-11-09 00:00:00-05:00,0.0,0.11072247461276552,0.10892418233783781,0.11046559363603592,697600,0.0,0.0
1962-11-12 00:00:00-05:00,0.0,0.1112362293812339,0.1107224674609597,0.1109793484210968,470400,0.0,0.0
1962-11-13 00:00:00-05:00,0.0,0.11149318026186458,0.11020864994039606,0.11046559363603592,790400,0.0,0.0
1962-11-14 00:00:00-05:00,0.0,0.11175014829577963,0.11046567969257644,0.11149326711893082,825600,0.0,0.0
1962-11-15 00:00:00-05:00,0.0,0.11200702947262846,0.11123632322312288,0.11149326711893082,736000,0.0,0.0
1962-11-16 00:00:00-05:00,0.0,0.11226385825747408,0.11072250919674852,0.11200697720050812,889600,0.0,0.0
1962-11-19 00:00:00-05:00,0.0,0.11226391047239304,0.1114932669430622,0.11226391047239304,681600,0.0,0.0
1962-11-20 00:00:00-05:00,0.0,0.11303461343050003,0.1120070260356773,0.11303461343050003,937600,0.0,0.0
1962-11-21 00:00:00-05:00,0.0,0.11303461343050003,0.11252085109256726,0.11303461343050003,956800,0.0,0.0
1962-11-23 00:00:00-05:00,0.0,0.11534669995307922,0.11329152461886412,0.11534669995307922,2140800,0.0,0.0
1962-11-26 00:00:00-05:00,0.0,0.11534661786951195,0.11431903093366122,0.11483285576105118,1056000,0.0,0.0
1962-11-27 00:00:00-05:00,0.0,0.11508979662331986,0.11406220915346879,0.11457603424787521,1088000,0.0,0.0
1962-11-28 00:00:00-05:00,0.0,0.11560351680348088,0.11457593026620064,0.11508969217538834,1139200,0.0,0.0
1962-11-29 00:00:00-05:00,0.0,0.11688801646232605,0.11508972384747868,0.11688801646232605,1200000,0.0,0.0
1962-11-30 00:00:00-05:00,0.0,0.11688815453070361,0.11586056649684906,0.11586056649684906,806400,0.0,0.0
1962-12-03 00:00:00-05:00,0.0,0.11611737320047215,0.11483290466339174,0.11560361087322235,697600,0.0,0.0
1962-12-04 00:00:00-05:00,0.0,0.11688801646232605,0.11560354861697311,0.11688801646232605,896000,0.0,0.0
