Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-14 00:00:00-05:00,0.681247889995575,0.681247889995575,0.681247889995575,0.681247889995575,0,0.0,0.0
1980-03-17 00:00:00-05:00,0.6578909754753113,0.6578909754753113,0.6578909754753113,0.6578909754753113,0,0.0,0.0
1980-03-18 00:00:00-05:00,0.6578909754753113,0.6578909754753113,0.6578909754753113,0.6578909754753113,0,0.0,0.0
1980-03-19 00:00:00-05:00,0.6637302041053772,0.6637302041053772,0.6637302041053772,0.6637302041053772,0,0.0,0.0
1980-03-20 00:00:00-05:00,0.6578909754753113,0.6578909754753113,0.6578909754753113,0.6578909754753113,0,0.0,0.0
1980-03-21 00:00:00-05:00,0.6559445261955262,0.6559445261955262,0.6559445261955262,0.6559445261955261,0,0.0,0.0
1980-03-24 00:00:00-05:00,0.6364803910255432,0.6364803910255432,0.6364803910255432,0.6364803910255432,0,0.0,0.0
1980-03-25 00:00:00-05:00,0.6228551864624023,0.6228551864624023,0.6228551864624023,0.6228551864624023,0,0.0,0.0
1980-03-26 00:00:00-05:00,0.6189624071121216,0.6189624071121216,0.6189624071121216,0.6189624071121216,0,0.0,0.0
1980-03-27 00:00:00-05:00,0.5936589241027832,0.5936589241027832,0.5936589241027832,0.5936589241027832,0,0.0,0.0
1980-03-28 00:00:00-05:00,0.6209090352058411,0.6209090352058411,0.6209090352058411,0.6209090352058411,0,0.0,0.0
1980-03-31 00:00:00-05:00,0.6306409239768982,0.6306409239768982,0.6306409239768982,0.6306409239768982,0,0.0,0.0
1980-04-01 00:00:00-05:00,0.6423196196556091,0.6423196196556091,0.6423196196556091,0.6423196196556091,0,0.0,0.0
1980-04-02 00:00:00-05:00,0.6481587886810303,0.6481587886810303,0.6481587886810303,0.6481587886810303,0,0.0,0.0
1980-04-03 00:00:00-05:00,0.6481587886810303,0.6481587886810303,0.6481587886810303,0.6481587886810303,0,0.0,0.0
1980-04-07 00:00:00-05:00,0.6325874924659729,0.6325874924659729,0.6325874924659729,0.6325874924659729,0,0.0,0.0
1980-04-08 00:00:00-05:00,0.634533703327179,0.634533703327179,0.634533703327179,0.634533703327179,0,0.0,0.0
1980-04-09 00:00:00-05:00,0.640373170375824,0.640373170375824,0.640373170375824,0.640373170375824,0,0.0,0.0
1980-04-10 00:00:00-05:00,0.6481587886810303,0.6481587886810303,0.6481587886810303,0.6481587886810303,0,0.0,0.0
1980-04-11 00:00:00-05:00,0.6501052379608154,0.6501052379608154,0.6501052379608154,0.6501052379608154,0,0.0,0.0
1980-04-14 00:00:00-05:00,0.6442661285400391,0.6442661285400391,0.6442661285400391,0.6442661285400391,0,0.0,0.0
1980-04-15 00:00:00-05:00,0.640373170375824,0.640373170375824,0.640373170375824,0.640373170375824,0,0.0,0.0
1980-04-16 00:00:00-05:00,0.6325874924659729,0.6325874924659729,0.6325874924659729,0.6325874924659729,0,0.0,0.0
1980-04-17 00:00:00-05:00,0.628694474697113,0.628694474697113,0.628694474697113,0.628694474697113,0,0.0,0.0
1980-04-18 00:00:00-05:00,0.6267482042312622,0.6267482042312622,0.6267482042312622,0.6267482042312622,0,0.0,0.0
1980-04-21 00:00:00-05:00,0.6150695085525513,0.6150695085525513,0.6150695085525513,0.6150695085525513,0,0.0,0.0
1980-04-22 00:00:00-05:00,0.640373170375824,0.640373170375824,0.640373170375824,0.640373170375824,0,0.0,0.0
1980-04-23 00:00:00-05:00,0.6442661285400391,0.6442661285400391,0.6442661285400391,0.6442661285400391,0,0.0,0.0
1980-04-24 00:00:00-05:00,0.6481587886810303,0.6481587886810303,0.6481587886810303,0.6481587886810303,0,0.0,0.0
1980-04-25 00:00:00-05:00,0.6481587886810303,0.6481587886810303,0.6481587886810303,0.6481587886810303,0,0.0,0.0
1980-04-28 00:00:00-04:00,0.6501052379608154,0.6501052379608154,0.6501052379608154,0.6501052379608154,0,0.0,0.0
1980-04-29 00:00:00-04:00,0.6520513892173767,0.6520513892173767,0.6520513892173767,0.6520513892173767,0,0.0,0.0
1980-04-30 00:00:00-04:00,0.6539983749389648,0.6539983749389648,0.6539983749389648,0.6539983749389648,0,0.0,0.0
1980-05-01 00:00:00-04:00,0.6520513892173767,0.6520513892173767,0.6520513892173767,0.6520513892173767,0,0.0,0.0
1980-05-02 00:00:00-04:00,0.6559445261955262,0.6559445261955262,0.6559445261955262,0.6559445261955261,0,0.0,0.0
1980-05-05 00:00:00-04:00,0.6598373055458069,0.6598373055458069,0.6598373055458069,0.6598373055458069,0,0.0,0.0
1980-05-06 00:00:00-04:00,0.6617836356163025,0.6617836356163025,0.6617836356163025,0.6617836356163025,0,0.0,0.0
1980-05-07 00:00:00-04:00,0.6676228046417236,0.6676228046417236,0.6676228046417236,0.6676228046417236,0,0.0,0.0
1980-05-08 00:00:00-04:00,0.6656767129898071,0.6656767129898071,0.6656767129898071,0.6656767129898071,0,0.0,0.0
1980-05-09 00:00:00-04:00,0.6598373055458069,0.6598373055458069,0.6598373055458069,0.6598373055458069,0,0.0,0.0
1980-05-12 00:00:00-04:00,0.6578909754753113,0.6578909754753113,0.6578909754753113,0.6578909754753113,0,0.0,0.0
1980-05-13 00:00:00-04:00,0.6637302041053772,0.6637302041053772,0.6637302041053772,0.6637302041053772,0,0.0,0.0
1980-05-14 00:00:00-04:00,0.6715160012245178,0.6715160012245178,0.6715160012245178,0.6715160012245178,0,0.0,0.0
1980-05-15 00:00:00-04:00,0.6734625101089478,0.6734625101089478,0.6734625101089478,0.6734625101089478,0,0.0,0.0
1980-05-16 00:00:00-04:00,0.6773551702499391,0.6773551702499391,0.6773551702499391,0.677355170249939,0,0.0,0.0
1980-05-19 00:00:00-04:00,0.681247889995575,0.681247889995575,0.681247889995575,0.681247889995575,0,0.0,0.0
1980-05-20 00:00:00-04:00,0.6793017387390137,0.6793017387390137,0.6793017387390137,0.6793017387390137,0,0.0,0.0
1980-05-21 00:00:00-04:00,0.6793017387390137,0.6793017387390137,0.6793017387390137,0.6793017387390137,0,0.0,0.0
1980-05-22 00:00:00-04:00,0.6890338659286499,0.6890338659286499,0.6890338659286499,0.6890338659286499,0,0.0,0.0
1980-05-23 00:00:00-04:00,0.6968191862106322,0.6968191862106322,0.6968191862106322,0.6968191862106323,0,0.0,0.0
1980-05-27 00:00:00-04:00,0.7026585936546326,0.7026585936546326,0.7026585936546326,0.7026585936546326,0,0.0,0.0
1980-05-28 00:00:00-04:00,0.7046051621437073,0.7046051621437073,0.7046051621437073,0.7046051621437073,0,0.0,0.0
1980-05-29 00:00:00-04:00,0.6987658143043518,0.6987658143043518,0.6987658143043518,0.6987658143043518,0,0.0,0.0
1980-05-30 00:00:00-04:00,0.7007122039794922,0.7007122039794922,0.7007122039794922,0.7007122039794922,0,0.0,0.0
1980-06-02 00:00:00-04:00,0.7007122039794922,0.7007122039794922,0.7007122039794922,0.7007122039794922,0,0.0,0.0
1980-06-03 00:00:00-04:00,0.7007122039794922,0.7007122039794922,0.7007122039794922,0.7007122039794922,0,0.0,0.0
1980-06-04 00:00:00-04:00,0.7065515518188477,0.7065515518188477,0.7065515518188477,0.7065515518188477,0,0.0,0.0
1980-06-05 00:00:00-04:00,0.7084978222846985,0.7084978222846985,0.7084978222846985,0.7084978222846985,0,0.0,0.0
1980-06-06 00:00:00-04:00,0.7143372297286987,0.7143372297286987,0.7143372297286987,0.7143372297286987,0,0.0,0.0
1980-06-09 00:00:00-04:00,0.7162835597991943,0.7162835597991943,0.7162835597991943,0.7162835597991943,0,0.0,0.0
1980-06-10 00:00:00-04:00,0.7221230268478394,0.7221230268478394,0.7221230268478394,0.7221230268478394,0,0.0,0.0
1980-06-11 00:00:00-04:00,0.72601580619812,0.72601580619812,0.72601580619812,0.7260158061981201,0,0.0,0.0
1980-06-12 00:00:00-04:00,0.72601580619812,0.72601580619812,0.72601580619812,0.7260158061981201,0,0.0,0.0
1980-06-13 00:00:00-04:00,0.7279621362686157,0.7279621362686157,0.7279621362686157,0.7279621362686157,0,0.0,0.0
1980-06-16 00:00:00-04:00,0.731855034828186,0.731855034828186,0.731855034828186,0.731855034828186,0,0.0,0.0
1980-06-17 00:00:00-04:00,0.7299084663391113,0.7299084663391113,0.7299084663391113,0.7299084663391113,0,0.0,0.0
1980-06-18 00:00:00-04:00,0.7279621362686157,0.7279621362686157,0.7279621362686157,0.7279621362686157,0,0.0,0.0
1980-06-19 00:00:00-04:00,0.7201762795448303,0.7201762795448303,0.7201762795448303,0.7201762795448303,0,0.0,0.0
1980-06-20 00:00:00-04:00,0.7162835597991943,0.7162835597991943,0.7162835597991943,0.7162835597991943,0,0.0,0.0
1980-06-23 00:00:00-04:00,0.7162835597991943,0.7162835597991943,0.7162835597991943,0.7162835597991943,0,0.0,0.0
1980-06-24 00:00:00-04:00,0.7182298302650452,0.7182298302650452,0.7182298302650452,0.7182298302650452,0,0.0,0.0
1980-06-25 00:00:00-04:00,0.72601580619812,0.72601580619812,0.72601580619812,0.7260158061981201,0,0.0,0.0
1980-06-26 00:00:00-04:00,0.7240692973136902,0.7240692973136902,0.7240692973136902,0.7240692973136902,0,0.0,0.0
1980-06-27 00:00:00-04:00,0.72601580619812,0.72601580619812,0.72601580619812,0.7260158061981201,0,0.0,0.0
1980-06-30 00:00:00-04:00,0.7162835597991943,0.7162835597991943,0.7162835597991943,0.7162835597991943,0,0.0,0.0
1980-07-01 00:00:00-04:00,0.7221230268478394,0.7221230268478394,0.7221230268478394,0.7221230268478394,0,0.0,0.0
1980-07-02 00:00:00-04:00,0.72601580619812,0.72601580619812,0.72601580619812,0.7260158061981201,0,0.0,0.0
1980-07-03 00:00:00-04:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-07-07 00:00:00-04:00,0.7474260926246642,0.7474260926246642,0.7474260926246642,0.7474260926246643,0,0.0,0.0
1980-07-08 00:00:00-04:00,0.7474260926246642,0.7474260926246642,0.7474260926246642,0.7474260926246643,0,0.0,0.0
1980-07-09 00:00:00-04:00,0.7532655000686646,0.7532655000686646,0.7532655000686646,0.7532655000686646,0,0.0,0.0
1980-07-10 00:00:00-04:00,0.7552119493484497,0.7552119493484497,0.7552119493484497,0.7552119493484497,0,0.0,0.0
1980-07-11 00:00:00-04:00,0.75910484790802,0.75910484790802,0.75910484790802,0.75910484790802,0,0.0,0.0
1980-07-14 00:00:00-04:00,0.7727299928665161,0.7727299928665161,0.7727299928665161,0.7727299928665161,0,0.0,0.0
1980-07-15 00:00:00-04:00,0.7766226530075073,0.7766226530075073,0.7766226530075073,0.7766226530075073,0,0.0,0.0
1980-07-16 00:00:00-04:00,0.782461941242218,0.782461941242218,0.782461941242218,0.782461941242218,0,0.0,0.0
1980-07-17 00:00:00-04:00,0.7941405773162843,0.7941405773162843,0.7941405773162843,0.7941405773162842,0,0.0,0.0
1980-07-18 00:00:00-04:00,0.7999799251556396,0.7999799251556396,0.7999799251556396,0.7999799251556396,0,0.0,0.0
1980-07-21 00:00:00-04:00,0.7999799251556396,0.7999799251556396,0.7999799251556396,0.7999799251556396,0,0.0,0.0
1980-07-22 00:00:00-04:00,0.7960867881774902,0.7960867881774902,0.7960867881774902,0.7960867881774902,0,0.0,0.0
1980-07-23 00:00:00-04:00,0.7960867881774902,0.7960867881774902,0.7960867881774902,0.7960867881774902,0,0.0,0.0
1980-07-24 00:00:00-04:00,0.7960867881774902,0.7960867881774902,0.7960867881774902,0.7960867881774902,0,0.0,0.0
1980-07-25 00:00:00-04:00,0.7941405773162843,0.7941405773162843,0.7941405773162843,0.7941405773162842,0,0.0,0.0
1980-07-28 00:00:00-04:00,0.7980332970619202,0.7980332970619202,0.7980332970619202,0.7980332970619202,0,0.0,0.0
1980-07-29 00:00:00-04:00,0.8038725852966309,0.8038725852966309,0.8038725852966309,0.8038725852966309,0,0.0,0.0
1980-07-30 00:00:00-04:00,0.8116582632064818,0.8116582632064818,0.8116582632064818,0.8116582632064819,0,0.0,0.0
1980-07-31 00:00:00-04:00,0.8116582632064818,0.8116582632064818,0.8116582632064818,0.8116582632064819,0,0.0,0.0
1980-08-01 00:00:00-04:00,0.817497491836548,0.817497491836548,0.817497491836548,0.8174974918365479,0,0.0,0.0
1980-08-04 00:00:00-04:00,0.8116582632064818,0.8116582632064818,0.8116582632064818,0.8116582632064819,0,0.0,0.0
1980-08-05 00:00:00-04:00,0.8136045932769775,0.8136045932769775,0.8136045932769775,0.8136045932769775,0,0.0,0.0
1980-08-06 00:00:00-04:00,0.8155511021614075,0.8155511021614075,0.8155511021614075,0.8155511021614075,0,0.0,0.0
1980-08-07 00:00:00-04:00,0.8272296190261842,0.8272296190261842,0.8272296190261842,0.8272296190261841,0,0.0,0.0
1980-08-08 00:00:00-04:00,0.8350154161453247,0.8350154161453247,0.8350154161453247,0.8350154161453247,0,0.0,0.0
1980-08-11 00:00:00-04:00,0.8389081358909607,0.8389081358909607,0.8389081358909607,0.8389081358909607,0,0.0,0.0
1980-08-12 00:00:00-04:00,0.8350154161453247,0.8350154161453247,0.8350154161453247,0.8350154161453247,0,0.0,0.0
1980-08-13 00:00:00-04:00,0.8389081358909607,0.8389081358909607,0.8389081358909607,0.8389081358909607,0,0.0,0.0
1980-08-14 00:00:00-04:00,0.8505868315696716,0.8505868315696716,0.8505868315696716,0.8505868315696716,0,0.0,0.0
1980-08-15 00:00:00-04:00,0.8544796705245972,0.8544796705245972,0.8544796705245972,0.8544796705245972,0,0.0,0.0
1980-08-18 00:00:00-04:00,0.8389081358909607,0.8389081358909607,0.8389081358909607,0.8389081358909607,0,0.0,0.0
1980-08-19 00:00:00-04:00,0.8311225771903992,0.8311225771903992,0.8311225771903992,0.8311225771903992,0,0.0,0.0
1980-08-20 00:00:00-04:00,0.8408547639846803,0.8408547639846803,0.8408547639846803,0.8408547639846802,0,0.0,0.0
1980-08-21 00:00:00-04:00,0.8525333404541015,0.8525333404541015,0.8525333404541015,0.8525333404541016,0,0.0,0.0
1980-08-22 00:00:00-04:00,0.860319197177887,0.860319197177887,0.860319197177887,0.860319197177887,0,0.0,0.0
1980-08-25 00:00:00-04:00,0.860319197177887,0.860319197177887,0.860319197177887,0.860319197177887,0,0.0,0.0
1980-08-26 00:00:00-04:00,0.860319197177887,0.860319197177887,0.860319197177887,0.860319197177887,0,0.0,0.0
1980-08-27 00:00:00-04:00,0.8525333404541015,0.8525333404541015,0.8525333404541015,0.8525333404541016,0,0.0,0.0
1980-08-28 00:00:00-04:00,0.8428009748458862,0.8428009748458862,0.8428009748458862,0.8428009748458862,0,0.0,0.0
1980-08-29 00:00:00-04:00,0.8428009748458862,0.8428009748458862,0.8428009748458862,0.8428009748458862,0,0.0,0.0
1980-09-02 00:00:00-04:00,0.848640501499176,0.848640501499176,0.848640501499176,0.848640501499176,0,0.0,0.0
1980-09-03 00:00:00-04:00,0.8681047558784485,0.8681047558784485,0.8681047558784485,0.8681047558784485,0,0.0,0.0
1980-09-04 00:00:00-04:00,0.8719977736473083,0.8719977736473083,0.8719977736473083,0.8719977736473083,0,0.0,0.0
1980-09-05 00:00:00-04:00,0.8739438056945801,0.8739438056945801,0.8739438056945801,0.8739438056945801,0,0.0,0.0
1980-09-08 00:00:00-04:00,0.8719977736473083,0.8719977736473083,0.8719977736473083,0.8719977736473083,0,0.0,0.0
1980-09-09 00:00:00-04:00,0.8719977736473083,0.8719977736473083,0.8719977736473083,0.8719977736473083,0,0.0,0.0
1980-09-10 00:00:00-04:00,0.8797832131385802,0.8797832131385802,0.8797832131385802,0.8797832131385803,0,0.0,0.0
1980-09-11 00:00:00-04:00,0.8875690698623657,0.8875690698623657,0.8875690698623657,0.8875690698623657,0,0.0,0.0
1980-09-12 00:00:00-04:00,0.8914615511894226,0.8914615511894226,0.8914615511894226,0.8914615511894226,0,0.0,0.0
1980-09-15 00:00:00-04:00,0.893408179283142,0.893408179283142,0.893408179283142,0.8934081792831421,0,0.0,0.0
1980-09-16 00:00:00-04:00,0.8992474079132081,0.8992474079132081,0.8992474079132081,0.899247407913208,0,0.0,0.0
1980-09-17 00:00:00-04:00,0.9128721952438354,0.9128721952438354,0.9128721952438354,0.9128721952438354,0,0.0,0.0
1980-09-18 00:00:00-04:00,0.9167651534080504,0.9167651534080504,0.9167651534080504,0.9167651534080505,0,0.0,0.0
1980-09-19 00:00:00-04:00,0.9206579327583313,0.9206579327583313,0.9206579327583313,0.9206579327583313,0,0.0,0.0
1980-09-22 00:00:00-04:00,0.9264972805976868,0.9264972805976868,0.9264972805976868,0.9264972805976868,0,0.0,0.0
1980-09-23 00:00:00-04:00,0.9187113642692566,0.9187113642692566,0.9187113642692566,0.9187113642692566,0,0.0,0.0
1980-09-24 00:00:00-04:00,0.9148186445236205,0.9148186445236205,0.9148186445236205,0.9148186445236206,0,0.0,0.0
1980-09-25 00:00:00-04:00,0.9025556445121764,0.9025556445121764,0.9025556445121764,0.9025556445121765,0,0.0375,0.0
1980-09-26 00:00:00-04:00,0.8848971128463745,0.8848971128463745,0.8848971128463745,0.8848971128463745,0,0.0,0.0
1980-09-29 00:00:00-04:00,0.8652766346931458,0.8652766346931458,0.8652766346931458,0.8652766346931458,0,0.0,0.0
1980-09-30 00:00:00-04:00,0.8770486712455748,0.8770486712455748,0.8770486712455748,0.877048671245575,0,0.0,0.0
1980-10-01 00:00:00-04:00,0.8829350471496582,0.8829350471496582,0.8829350471496582,0.8829350471496582,0,0.0,0.0
1980-10-02 00:00:00-04:00,0.8927457332611084,0.8927457332611084,0.8927457332611084,0.8927457332611084,0,0.0,0.0
1980-10-03 00:00:00-04:00,0.9064801931381226,0.9064801931381226,0.9064801931381226,0.9064801931381226,0,0.0,0.0
1980-10-06 00:00:00-04:00,0.9221764802932739,0.9221764802932739,0.9221764802932739,0.9221764802932739,0,0.0,0.0
1980-10-07 00:00:00-04:00,0.9261006712913513,0.9261006712913513,0.9261006712913513,0.9261006712913513,0,0.0,0.0
1980-10-08 00:00:00-04:00,0.9280627369880675,0.9280627369880675,0.9280627369880675,0.9280627369880676,0,0.0,0.0
1980-10-09 00:00:00-04:00,0.9241387844085693,0.9241387844085693,0.9241387844085693,0.9241387844085693,0,0.0,0.0
1980-10-10 00:00:00-04:00,0.9202143549919128,0.9202143549919128,0.9202143549919128,0.9202143549919128,0,0.0,0.0
1980-10-13 00:00:00-04:00,0.9221764802932739,0.9221764802932739,0.9221764802932739,0.9221764802932739,0,0.0,0.0
1980-10-14 00:00:00-04:00,0.9300243854522704,0.9300243854522704,0.9300243854522704,0.9300243854522705,0,0.0,0.0
1980-10-15 00:00:00-04:00,0.9359109401702881,0.9359109401702881,0.9359109401702881,0.9359109401702881,0,0.0,0.0
1980-10-16 00:00:00-04:00,0.9261006712913513,0.9261006712913513,0.9261006712913513,0.9261006712913513,0,0.0,0.0
1980-10-17 00:00:00-04:00,0.9202143549919128,0.9202143549919128,0.9202143549919128,0.9202143549919128,0,0.0,0.0
1980-10-20 00:00:00-04:00,0.9221764802932739,0.9221764802932739,0.9221764802932739,0.9221764802932739,0,0.0,0.0
1980-10-21 00:00:00-04:00,0.9182522296905518,0.9182522296905518,0.9182522296905518,0.9182522296905518,0,0.0,0.0
1980-10-22 00:00:00-04:00,0.9202143549919128,0.9202143549919128,0.9202143549919128,0.9202143549919128,0,0.0,0.0
1980-10-23 00:00:00-04:00,0.9143281579017639,0.9143281579017639,0.9143281579017639,0.9143281579017639,0,0.0,0.0
1980-10-24 00:00:00-04:00,0.910403847694397,0.910403847694397,0.910403847694397,0.910403847694397,0,0.0,0.0
1980-10-27 00:00:00-05:00,0.9005936980247498,0.9005936980247498,0.9005936980247498,0.9005936980247498,0,0.0,0.0
1980-10-28 00:00:00-05:00,0.8966698050498961,0.8966698050498961,0.8966698050498961,0.8966698050498962,0,0.0,0.0
1980-10-29 00:00:00-05:00,0.8947077393531799,0.8947077393531799,0.8947077393531799,0.8947077393531799,0,0.0,0.0
1980-10-30 00:00:00-05:00,0.8829350471496582,0.8829350471496582,0.8829350471496582,0.8829350471496582,0,0.0,0.0
1980-10-31 00:00:00-05:00,0.8878401517868041,0.8878401517868041,0.8878401517868041,0.8878401517868042,0,0.0,0.0
1980-11-03 00:00:00-05:00,0.9005936980247498,0.9005936980247498,0.9005936980247498,0.9005936980247498,0,0.0,0.0
1980-11-05 00:00:00-05:00,0.9123665094375609,0.9123665094375609,0.9123665094375609,0.912366509437561,0,0.0,0.0
1980-11-06 00:00:00-05:00,0.8986315131187438,0.8986315131187438,0.8986315131187438,0.8986315131187439,0,0.0,0.0
1980-11-07 00:00:00-05:00,0.9025556445121764,0.9025556445121764,0.9025556445121764,0.9025556445121765,0,0.0,0.0
1980-11-10 00:00:00-05:00,0.9045180082321167,0.9045180082321167,0.9045180082321167,0.9045180082321167,0,0.0,0.0
1980-11-11 00:00:00-05:00,0.9162905216217041,0.9162905216217041,0.9162905216217041,0.9162905216217041,0,0.0,0.0
1980-11-12 00:00:00-05:00,0.9359109401702881,0.9359109401702881,0.9359109401702881,0.9359109401702881,0,0.0,0.0
1980-11-13 00:00:00-05:00,0.9496455192565917,0.9496455192565917,0.9496455192565917,0.9496455192565918,0,0.0,0.0
1980-11-14 00:00:00-05:00,0.9594563841819763,0.9594563841819763,0.9594563841819763,0.9594563841819763,0,0.0,0.0
1980-11-17 00:00:00-05:00,0.9614182114601135,0.9614182114601135,0.9614182114601135,0.9614182114601135,0,0.0,0.0
