Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1982-02-05 00:00:00-05:00,1.5992638486957473,1.6082993084040245,1.5811932170876826,1.5902286767959595,154479,0.0,0.0
1982-02-08 00:00:00-05:00,1.5902282980779956,1.5992634678260287,1.572157382965088,1.572157382965088,184539,0.0,0.0
1982-02-09 00:00:00-05:00,1.554085612297058,1.5631210640426567,1.5450501605514595,1.554085612297058,265327,0.0,0.0
1982-02-10 00:00:00-05:00,1.572156445225171,1.5992625139182282,1.5450502326279894,1.581191897392273,222741,0.0,0.0
1982-02-11 00:00:00-05:00,1.5811932170876826,1.5902286767959595,1.5631224415753733,1.5902286767959595,277644,0.0,0.0
1982-02-12 00:00:00-05:00,1.572157107724712,1.5902280196739125,1.5540863396796967,1.5631217956542969,291839,0.0,0.0
1982-02-16 00:00:00-05:00,1.5540863396796967,1.5631217956542969,1.5360157155388663,1.5631217956542969,239442,0.0,0.0
1982-02-17 00:00:00-05:00,1.5631210640426567,1.5721563718841374,1.5450501605514595,1.554085612297058,153435,0.0,0.0
1982-02-18 00:00:00-05:00,1.5631217956542969,1.5631217956542969,1.5540863396796967,1.5631217956542969,127132,0.0,0.0
1982-02-19 00:00:00-05:00,1.5631217956542969,1.572157107724712,1.5540863396796967,1.5631217956542969,223368,0.0,0.0
1982-02-22 00:00:00-05:00,1.5631209804923494,1.5811917391135295,1.5360149145126343,1.5360149145126343,205415,0.0,0.0
1982-02-23 00:00:00-05:00,1.536014861841664,1.545050024986267,1.5269794108888506,1.545050024986267,179529,0.0,0.0
1982-02-24 00:00:00-05:00,1.5631224415753733,1.5902286767959595,1.5360163502590314,1.5902286767959595,266371,0.0,0.0
1982-02-25 00:00:00-05:00,1.590227349559375,1.5992625139182282,1.581191897392273,1.581191897392273,273469,0.0,0.0
1982-02-26 00:00:00-05:00,1.572157382965088,1.5811928405215416,1.5631220693128445,1.572157382965088,151765,0.0,0.0
1982-03-01 00:00:00-05:00,1.5631220693128445,1.572157382965088,1.5540866117563905,1.572157382965088,159280,0.0,0.0
1982-03-02 00:00:00-05:00,1.581191897392273,1.5992625139182282,1.5631211369621933,1.581191897392273,276183,0.0,0.0
1982-03-03 00:00:00-05:00,1.5450500779670593,1.5631209804923494,1.5179440119873442,1.5360149145126343,438803,0.0,0.0
1982-03-04 00:00:00-05:00,1.5173969444882944,1.5453244146593998,1.4894693260523046,1.4987785816192627,372836,0.299394,0.0
1982-03-05 00:00:00-05:00,1.4708507869835226,1.4894689974805564,1.452232279956785,1.4615415334701538,503099,0.0,0.0
1982-03-08 00:00:00-05:00,1.43361416820694,1.4801599989990852,1.3870681891499175,1.396377444267273,500385,0.0,0.0
1982-03-09 00:00:00-05:00,1.4336141714894421,1.480160002388162,1.3870681923258448,1.4429234266281128,655699,0.0,0.0
1982-03-10 00:00:00-05:00,1.4615413346442225,1.4801595426084628,1.4429229784151507,1.4708505868911743,376803,0.0,0.0
1982-03-11 00:00:00-05:00,1.4708505868911743,1.4801595426084628,1.4615413346442225,1.4708505868911743,264701,0.0,0.0
1982-03-12 00:00:00-05:00,1.4336143272364423,1.4615419474216162,1.405686855316162,1.405686855316162,467193,0.0,0.0
1982-03-15 00:00:00-05:00,1.405686474799705,1.424304685530051,1.3870679675396518,1.4149954319000244,684507,0.0,0.0
1982-03-16 00:00:00-05:00,1.4336141347885132,1.4429233896888642,1.4149956249878113,1.4336141347885132,320439,0.0,0.0
1982-03-17 00:00:00-05:00,1.442923714569525,1.4615420802973607,1.4243052005767822,1.4243052005767822,206250,0.0,0.0
1982-03-18 00:00:00-05:00,1.4615409602797316,1.4801591634750366,1.4429226088196327,1.4801591634750366,193307,0.0,0.0
1982-03-19 00:00:00-05:00,1.498778528070806,1.5080876350402832,1.480160017602093,1.5080876350402832,173684,0.0,0.0
1982-03-22 00:00:00-05:00,1.5267056014972324,1.5453238088019519,1.5080870976628602,1.5360145568847656,414378,0.0,0.0
1982-03-23 00:00:00-05:00,1.5360145568847656,1.5546330607191379,1.5173963495800462,1.5360145568847656,219401,0.0,0.0
1982-03-24 00:00:00-05:00,1.5360148180620015,1.5453240715620922,1.517396607591523,1.5267058610916138,313132,0.0,0.0
1982-03-25 00:00:00-05:00,1.5173969268798828,1.5267061823388128,1.5080876714209526,1.5173969268798828,160115,0.0,0.0
1982-03-26 00:00:00-05:00,1.5267061823388128,1.5360151412679777,1.5080876714209526,1.5173969268798828,191219,0.0,0.0
1982-03-29 00:00:00-05:00,1.517396607591523,1.5267058610916138,1.5080873540914321,1.5267058610916138,174102,0.0,0.0
1982-03-30 00:00:00-05:00,1.5267058610916138,1.5360148180620015,1.517396607591523,1.5267058610916138,165543,0.0,0.0
1982-03-31 00:00:00-05:00,1.526706145508996,1.536015104213594,1.5080876350402832,1.5080876350402832,631692,0.0,0.0
1982-04-01 00:00:00-05:00,1.5173968902746395,1.5173968902746395,1.5080876350402832,1.5080876350402832,177233,0.0,0.0
1982-04-02 00:00:00-05:00,1.5267058610916138,1.5360148180620015,1.5080873540914321,1.5267058610916138,373880,0.0,0.0
1982-04-05 00:00:00-05:00,1.517396607591523,1.5267058610916138,1.5080873540914321,1.5267058610916138,112936,0.0,0.0
1982-04-06 00:00:00-05:00,1.5173969268798828,1.5267061823388128,1.5080876714209526,1.5173969268798828,194977,0.0,0.0
1982-04-07 00:00:00-05:00,1.5080876714209526,1.5173969268798828,1.489469308767975,1.5173969268798828,187671,0.0,0.0
1982-04-08 00:00:00-05:00,1.5080876714209526,1.5173969268798828,1.4987785642269051,1.5173969268798828,111893,0.0,0.0
1982-04-12 00:00:00-05:00,1.5080876714209526,1.5173969268798828,1.4987785642269051,1.5173969268798828,140701,0.0,0.0
1982-04-13 00:00:00-05:00,1.5080876350402832,1.5173968902746395,1.498778528070806,1.5080876350402832,132142,0.0,0.0
1982-04-14 00:00:00-05:00,1.498778528070806,1.5080876350402832,1.4894692728364496,1.5080876350402832,114398,0.0,0.0
1982-04-15 00:00:00-05:00,1.517396607591523,1.5453240715620922,1.4894689953561022,1.5267058610916138,318977,0.0,0.0
1982-04-16 00:00:00-05:00,1.5360148180620015,1.5453240715620922,1.517396607591523,1.5267058610916138,264492,0.0,0.0
1982-04-19 00:00:00-05:00,1.5173968902746395,1.526706145508996,1.498778528070806,1.5080876350402832,1217250,0.0,0.0
1982-04-20 00:00:00-05:00,1.4894687948554146,1.5080871510844867,1.4615413346442225,1.4708505868911743,473456,0.0,0.0
1982-04-21 00:00:00-05:00,1.4708511933481057,1.4894694089889526,1.4522326811774735,1.4894694089889526,356345,0.0,0.0
1982-04-22 00:00:00-05:00,1.5080876714209526,1.5173969268798828,1.489469308767975,1.5173969268798828,218566,0.0,0.0
1982-04-23 00:00:00-05:00,1.5173968902746395,1.526706145508996,1.498778528070806,1.5080876350402832,460513,0.0,0.0
1982-04-26 00:00:00-04:00,1.4708507869835226,1.4894689974805564,1.452232279956785,1.4615415334701538,573032,0.0,0.0
1982-04-27 00:00:00-04:00,1.4615428146062734,1.4708520762798079,1.4429244395241867,1.4522335529327393,342567,0.0,0.0
1982-04-28 00:00:00-04:00,1.4429234266281128,1.4615417886405762,1.4243049163507715,1.4429234266281128,337557,0.0,0.0
1982-04-29 00:00:00-04:00,1.4336144575731535,1.442923714569525,1.4243052005767822,1.4243052005767822,234849,0.0,0.0
1982-04-30 00:00:00-04:00,1.4336141714894421,1.4429234266281128,1.4243049163507715,1.4429234266281128,125253,0.0,0.0
1982-05-03 00:00:00-04:00,1.4429244395241867,1.4522335529327393,1.424305916177118,1.4522335529327393,221071,0.0,0.0
1982-05-04 00:00:00-04:00,1.4615428146062734,1.4708520762798079,1.4429244395241867,1.4522335529327393,259482,0.0,0.0
1982-05-05 00:00:00-04:00,1.4615428146062734,1.4708520762798079,1.4522335529327393,1.4522335529327393,199361,0.0,0.0
1982-05-06 00:00:00-04:00,1.4615413346442225,1.4801595426084628,1.4429229784151507,1.4708505868911743,372627,0.0,0.0
1982-05-07 00:00:00-04:00,1.4894693260523046,1.5173969444882944,1.4615418558811994,1.4987785816192627,501012,0.0,0.0
1982-05-10 00:00:00-04:00,1.4987785816192627,1.5080876889213364,1.4894693260523046,1.4987785816192627,436298,0.0,0.0
1982-05-11 00:00:00-04:00,1.5173963495800462,1.5360145568847656,1.4894687420933144,1.5360145568847656,326910,0.0,0.0
1982-05-12 00:00:00-04:00,1.5267058610916138,1.5453240715620922,1.5080873540914321,1.5267058610916138,334634,0.0,0.0
1982-05-13 00:00:00-04:00,1.5360151412679777,1.5453243967269077,1.5173969268798828,1.5173969268798828,182243,0.0,0.0
1982-05-14 00:00:00-04:00,1.517396607591523,1.5267058610916138,1.5080873540914321,1.5267058610916138,193725,0.0,0.0
1982-05-17 00:00:00-04:00,1.5173968902746395,1.536015104213594,1.498778528070806,1.5080876350402832,161785,0.0,0.0
1982-05-18 00:00:00-04:00,1.4987785816192627,1.5080876889213364,1.4894693260523046,1.4987785816192627,174102,0.0,0.0
1982-05-19 00:00:00-04:00,1.4987786650742687,1.5080877728946922,1.4894694089889526,1.4894694089889526,145920,0.0,0.0
1982-05-20 00:00:00-04:00,1.4987785816192627,1.5080876889213364,1.4894693260523046,1.4987785816192627,149051,0.0,0.0
1982-05-21 00:00:00-04:00,1.5080876714209526,1.5173969268798828,1.4987785642269051,1.5173969268798828,418136,0.0,0.0
1982-05-24 00:00:00-04:00,1.5173968902746395,1.526706145508996,1.5080876350402832,1.5080876350402832,285159,0.0,0.0
1982-05-25 00:00:00-04:00,1.5267061823388128,1.5360151412679777,1.5173969268798828,1.5173969268798828,229422,0.0,0.0
1982-05-26 00:00:00-04:00,1.5173969268798828,1.5267061823388128,1.5080876714209526,1.5173969268798828,155314,0.0,0.0
1982-05-27 00:00:00-04:00,1.5173969444882944,1.5267062000552525,1.4987785816192627,1.4987785816192627,193725,0.0,0.0
1982-05-28 00:00:00-04:00,1.5080876889213364,1.5267062000552525,1.4894693260523046,1.4987785816192627,270338,0.0,0.0
1982-06-01 00:00:00-04:00,1.5080876350402832,1.5173968902746395,1.498778528070806,1.5080876350402832,207711,0.0,0.0
1982-06-02 00:00:00-04:00,1.5173969268798828,1.5267061823388128,1.5080876714209526,1.5173969268798828,288082,0.0,0.0
1982-06-03 00:00:00-04:00,1.5267058610916138,1.5360148180620015,1.517396607591523,1.5267058610916138,313132,0.0,0.0
1982-06-04 00:00:00-04:00,1.5171043666454331,1.5363080606531043,1.497900366783142,1.497900366783142,332755,0.299394,0.0
1982-06-07 00:00:00-04:00,1.497900366783142,1.5171043666454331,1.4786965198481612,1.497900366783142,242991,0.0,0.0
1982-06-08 00:00:00-04:00,1.5075020202404186,1.517104017964707,1.4882981777191162,1.4882981777191162,168883,0.0,0.0
1982-06-09 00:00:00-04:00,1.4882981777191162,1.49790002251613,1.4786961799948277,1.4882981777191162,121704,0.0,0.0
1982-06-10 00:00:00-04:00,1.4882985197793066,1.497900366783142,1.4786965198481612,1.497900366783142,137987,0.0,0.0
1982-06-11 00:00:00-04:00,1.4882988250205764,1.4979006739936944,1.4786968231201172,1.4786968231201172,189967,0.0,0.0
1982-06-14 00:00:00-04:00,1.488298876945594,1.4979007262537094,1.4690948724746704,1.4690948724746704,104169,0.0,0.0
1982-06-15 00:00:00-04:00,1.4690948212196582,1.4786968231201172,1.459492819319199,1.4786968231201172,254055,0.0,0.0
1982-06-16 00:00:00-04:00,1.4690948724746704,1.4786968747101323,1.4594928702392087,1.4690948724746704,135691,0.0,0.0
1982-06-17 00:00:00-04:00,1.4402886629104614,1.4690943535879328,1.4114828193056976,1.4402886629104614,428156,0.0,0.0
1982-06-18 00:00:00-04:00,1.4114828193056976,1.4402886629104614,1.3826771286282264,1.4402886629104614,278479,0.0,0.0
1982-06-21 00:00:00-04:00,1.4402901544887214,1.4498921632766724,1.4306881457007705,1.4498921632766724,204789,0.0,0.0
1982-06-22 00:00:00-04:00,1.449890751408908,1.4594924449920654,1.4306867525333855,1.4594924449920654,167213,0.0,0.0
1982-06-23 00:00:00-04:00,1.4594924449920654,1.478696443867588,1.4306867525333855,1.4594924449920654,439012,0.0,0.0
1982-06-24 00:00:00-04:00,1.4498921632766724,1.4594938662097214,1.4306881457007705,1.4498921632766724,190593,0.0,0.0
1982-06-25 00:00:00-04:00,1.4498921632766724,1.4594938662097214,1.4306881457007705,1.4498921632766724,174519,0.0,0.0
1982-06-28 00:00:00-04:00,1.4498921632766724,1.4594938662097214,1.4402901544887214,1.4498921632766724,421476,0.0,0.0
1982-06-29 00:00:00-04:00,1.4498921632766724,1.4594938662097214,1.4402901544887214,1.4498921632766724,151139,0.0,0.0
1982-06-30 00:00:00-04:00,1.4498906617544802,1.459492354743914,1.4306866640664426,1.4402886629104614,164081,0.0,0.0
1982-07-01 00:00:00-04:00,1.430686847183839,1.4402888472568431,1.421085000038147,1.421085000038147,151765,0.0,0.0
1982-07-02 00:00:00-04:00,1.4018806485158297,1.4210846438484261,1.3826769590377808,1.3826769590377808,499759,0.0,0.0
1982-07-06 00:00:00-04:00,1.3826783329870158,1.3922803401947021,1.3730763257793297,1.3922803401947021,275765,0.0,0.0
1982-07-07 00:00:00-04:00,1.3826768863445245,1.3922788835060045,1.3634730449488301,1.3730748891830444,206250,0.0,0.0
1982-07-08 00:00:00-04:00,1.3538713455200195,1.3730751911388717,1.3346676528284669,1.3538713455200195,286620,0.0,0.0
1982-07-09 00:00:00-04:00,1.3538711189661599,1.3826769590377808,1.3154634341555145,1.3826769590377808,228795,0.0,0.0
1982-07-12 00:00:00-04:00,1.3634730449488301,1.3730748891830444,1.3442690506258699,1.3730748891830444,242156,0.0,0.0
1982-07-13 00:00:00-04:00,1.3442696332931519,1.3538716346165738,1.334667937824394,1.3442696332931519,316890,0.0,0.0
1982-07-14 00:00:00-04:00,1.3538710477873501,1.3730748891830444,1.3442690506258699,1.3730748891830444,242156,0.0,0.0
1982-07-15 00:00:00-04:00,1.392278956704079,1.4018806485158297,1.3730749613714825,1.3826769590377808,535039,0.0,0.0
1982-07-16 00:00:00-04:00,1.3730748891830444,1.3826768863445245,1.3634730449488301,1.3730748891830444,308957,0.0,0.0
1982-07-19 00:00:00-04:00,1.3730755023151515,1.382677503764302,1.363473653793335,1.363473653793335,368244,0.0,0.0
1982-07-20 00:00:00-04:00,1.3826769590377808,1.392278956704079,1.3730749613714825,1.3826769590377808,211469,0.0,0.0
1982-07-21 00:00:00-04:00,1.3826769590377808,1.392278956704079,1.3730749613714825,1.3826769590377808,228378,0.0,0.0
1982-07-22 00:00:00-04:00,1.3826769590377808,1.392278956704079,1.3730749613714825,1.3826769590377808,330876,0.0,0.0
1982-07-23 00:00:00-04:00,1.363473653793335,1.382677503764302,1.3442696508950338,1.363473653793335,529402,0.0,0.0
1982-07-26 00:00:00-04:00,1.3730755023151515,1.3730755023151515,1.363473653793335,1.363473653793335,154061,0.0,0.0
1982-07-27 00:00:00-04:00,1.3730749613714825,1.3826769590377808,1.3538711189661599,1.3826769590377808,223368,0.0,0.0
1982-07-28 00:00:00-04:00,1.382677503764302,1.382677503764302,1.363473653793335,1.363473653793335,152391,0.0,0.0
1982-07-29 00:00:00-04:00,1.3538713455200195,1.3730751911388717,1.3346676528284669,1.3538713455200195,583261,0.0,0.0
1982-07-30 00:00:00-04:00,1.3346678519169257,1.3538715474730367,1.31546385050617,1.3250658512115479,200613,0.0,0.0
1982-08-02 00:00:00-04:00,1.3538710477873501,1.3730748891830444,1.3250653621574413,1.3730748891830444,178903,0.0,0.0
1982-08-03 00:00:00-04:00,1.3634736359399957,1.3826774856595074,1.3442696332931519,1.3442696332931519,258021,0.0,0.0
1982-08-04 00:00:00-04:00,1.334667937824394,1.3442696332931519,1.3250659365009723,1.3442696332931519,202910,0.0,0.0
1982-08-05 00:00:00-04:00,1.334667937824394,1.3442696332931519,1.3154639351775503,1.3442696332931519,181199,0.0,0.0
1982-08-06 00:00:00-04:00,1.3250657815574456,1.3346677817580794,1.3154637813568115,1.3154637813568115,212930,0.0,0.0
1982-08-09 00:00:00-04:00,1.315463316967138,1.32506531377804,1.305861473083496,1.305861473083496,268041,0.0,0.0
1982-08-10 00:00:00-04:00,1.3250658512115479,1.3346678519169257,1.31546385050617,1.3250658512115479,253637,0.0,0.0
1982-08-11 00:00:00-04:00,1.3346670866012573,1.3442687759462557,1.3250650914017899,1.3346670866012573,146755,0.0,0.0
1982-08-12 00:00:00-04:00,1.3346678519169257,1.344269546767659,1.3250658512115479,1.3250658512115479,199778,0.0,0.0
1982-08-13 00:00:00-04:00,1.3538716346165738,1.3730754843360855,1.3250659365009723,1.3442696332931519,325031,0.0,0.0
1982-08-16 00:00:00-04:00,1.334667937824394,1.3442696332931519,1.3250659365009723,1.3442696332931519,630022,0.0,0.0
1982-08-17 00:00:00-04:00,1.3730763257793297,1.4018820415475368,1.3442704570836967,1.3922803401947021,364486,0.0,0.0
1982-08-18 00:00:00-04:00,1.4402888472568431,1.4594925415482274,1.4114829999651428,1.421085000038147,796400,0.0,0.0
1982-08-19 00:00:00-04:00,1.4402901544887214,1.4594938662097214,1.4210862898402705,1.4498921632766724,398513,0.0,0.0
1982-08-20 00:00:00-04:00,1.4786961799948277,1.49790002251613,1.4498904926765117,1.4882981777191162,428574,0.0,0.0
1982-08-23 00:00:00-04:00,1.5363072798070985,1.5747151070831464,1.4882977633346945,1.5555111169815063,396843,0.0,0.0
1982-08-24 00:00:00-04:00,1.5459094502494084,1.5747152857428086,1.5171037676832577,1.536307454109192,393920,0.0,0.0
1982-08-25 00:00:00-04:00,1.5459097728148958,1.5747156143188477,1.5171040842382255,1.5747156143188477,301233,0.0,0.0
1982-08-26 00:00:00-04:00,1.6131232213250633,1.6707347540204378,1.5555116886296887,1.6419289112091064,832097,0.0,0.0
1982-08-27 00:00:00-04:00,1.6323273669992464,1.6515310600509718,1.6131233680929167,1.6227253675460815,679706,0.0,0.0
1982-08-30 00:00:00-04:00,1.6131233680929167,1.6323273669992464,1.593919522113889,1.6227253675460815,295806,0.0,0.0
1982-08-31 00:00:00-04:00,1.6227254166443241,1.641929110277089,1.6035215700842524,1.6131234169006348,569901,0.0,0.0
1982-09-01 00:00:00-04:00,1.5555112934623756,1.5939189721687428,1.5171037676832577,1.536307454109192,604345,0.0,0.0
1982-09-02 00:00:00-04:00,1.5555115467603151,1.5747155421679075,1.5267057065762006,1.5651135444641113,515833,0.0,0.0
1982-09-03 00:00:00-04:00,1.594830595815053,1.614642151111926,1.5651133417531016,1.5750188827514648,404984,0.299394,0.0
1982-09-07 00:00:00-04:00,1.5453027364381573,1.5651144637037615,1.5155853033065796,1.5155853033065796,377220,0.0,0.0
1982-09-08 00:00:00-04:00,1.5254911669393816,1.5453027364381573,1.5056794396737774,1.5155853033065796,459678,0.0,0.0
1982-09-09 00:00:00-04:00,1.5353971017322838,1.545302808057351,1.5155853735484777,1.5254912376403809,300190,0.0,0.0
1982-09-10 00:00:00-04:00,1.5353959767294645,1.5453016757965088,1.5155842630619356,1.5453016757965088,199152,0.0,0.0
1982-09-13 00:00:00-04:00,1.5453026527366387,1.5651143789291382,1.5155852212147094,1.5651143789291382,267415,0.0,0.0
1982-09-14 00:00:00-04:00,1.5750194921631189,1.5849253525277207,1.5552080869674683,1.5552080869674683,273051,0.0,0.0
1982-09-15 00:00:00-04:00,1.5651143789291382,1.575019926491748,1.5453026527366387,1.5651143789291382,192472,0.0,0.0
1982-09-16 00:00:00-04:00,1.5651143789291382,1.575019926491748,1.5552085158328883,1.5651143789291382,217731,0.0,0.0
1982-09-17 00:00:00-04:00,1.5552085158328883,1.5651143789291382,1.5453026527366387,1.5651143789291382,235058,0.0,0.0
1982-09-20 00:00:00-04:00,1.5651133417531016,1.5750188827514648,1.5453016286895134,1.5750188827514648,208755,0.0,0.0
1982-09-21 00:00:00-04:00,1.5651143789291382,1.575019926491748,1.5453026527366387,1.5651143789291382,195186,0.0,0.0
1982-09-22 00:00:00-04:00,1.5552077773177109,1.575019178568811,1.5254903599075706,1.5353962182998657,267833,0.0,0.0
1982-09-23 00:00:00-04:00,1.5254912376403809,1.5353971017322838,1.5155853735484777,1.5254912376403809,233805,0.0,0.0
1982-09-24 00:00:00-04:00,1.5353962182998657,1.5453019189254158,1.5254903599075706,1.5353962182998657,154270,0.0,0.0
1982-09-27 00:00:00-04:00,1.5353971017322838,1.545302808057351,1.5155853735484777,1.5254912376403809,164081,0.0,0.0
1982-09-28 00:00:00-04:00,1.5155853033065796,1.5254911669393816,1.5056794396737774,1.5155853033065796,262614,0.0,0.0
1982-09-29 00:00:00-04:00,1.5056794396737774,1.5155853033065796,1.4957738915746324,1.5155853033065796,349664,0.0,0.0
1982-09-30 00:00:00-04:00,1.495772640396227,1.5056781802096224,1.4759609297026497,1.4858667850494385,381186,0.0,0.0
1982-10-01 00:00:00-04:00,1.495774269104004,1.505679819703283,1.475962536837972,1.495774269104004,244869,0.0,0.0
1982-10-04 00:00:00-04:00,1.4858667850494385,1.495772640396227,1.4759609297026497,1.4858667850494385,182869,0.0,0.0
1982-10-05 00:00:00-04:00,1.485868025635247,1.4957738892526717,1.4660564561672258,1.4759621620178223,279523,0.0,0.0
1982-10-06 00:00:00-04:00,1.4759621620178223,1.485868025635247,1.4660564561672258,1.4759621620178223,389954,0.0,0.0
1982-10-07 00:00:00-04:00,1.495774269104004,1.505679819703283,1.475962536837972,1.495774269104004,805376,0.0,0.0
1982-10-08 00:00:00-04:00,1.5254901198957,1.5453016757965088,1.4957728649278474,1.5453016757965088,536500,0.0,0.0
1982-10-11 00:00:00-04:00,1.5552077955127748,1.6047366147534747,1.5056786607385808,1.5849250555038452,740036,0.0,0.0
1982-10-12 00:00:00-04:00,1.6542661110674821,1.693889084238422,1.5948314146608777,1.664171814918518,1094919,0.0,0.0
1982-10-13 00:00:00-04:00,1.664171445549787,1.7830408119795202,1.6542657438973567,1.763229250907898,1098259,0.0,0.0
1982-10-14 00:00:00-04:00,1.812757335999338,1.8325690467643883,1.7830400853851573,1.8028517961502075,1009956,0.0,0.0
1982-10-15 00:00:00-04:00,1.7533235834436063,1.7830410071879013,1.7236063174660898,1.7731353044509888,742332,0.0,0.0
1982-10-18 00:00:00-04:00,1.7830408811569214,1.802852600763949,1.753323459513148,1.7830408811569214,363442,0.0,0.0
1982-10-19 00:00:00-04:00,1.7533234478951585,1.7830408693420166,1.7137004822439588,1.733512043952942,540884,0.0,0.0
1982-10-20 00:00:00-04:00,1.7137004822439588,1.733512043952942,1.693888762768209,1.733512043952942,424190,0.0,0.0
1982-10-21 00:00:00-04:00,1.7434182167053223,1.7533237626881126,1.7236064936725621,1.7434182167053223,546103,0.0,0.0
1982-10-22 00:00:00-04:00,1.7533237626881126,1.7632296242044927,1.7434182167053223,1.7434182167053223,514998,0.0,0.0
1982-10-25 00:00:00-04:00,1.7037949458562542,1.7434182345607872,1.664171814918518,1.664171814918518,379099,0.0,0.0
1982-10-26 00:00:00-04:00,1.6146437359046895,1.6443610191345215,1.5849262949079872,1.6443610191345215,613739,0.0,0.0
1982-10-27 00:00:00-04:00,1.6542661110674821,1.664171814918518,1.6344543878318176,1.664171814918518,291631,0.0,0.0
1982-10-28 00:00:00-04:00,1.6740776765363503,1.6839835381541826,1.6542661110674821,1.664171814918518,255725,0.0,0.0
1982-10-29 00:00:00-04:00,1.6641706236707334,1.67407647819775,1.6443590723833839,1.6542649269104004,458634,0.0,0.0
1982-11-01 00:00:00-05:00,1.6245496021592136,1.6443610191345215,1.6047378696501653,1.6443610191345215,306035,0.0,0.0
1982-11-02 00:00:00-05:00,1.6443610191345215,1.6641725938766994,1.6146437359046895,1.6443610191345215,445900,0.0,0.0
1982-11-03 00:00:00-05:00,1.6542664881441507,1.6839839220046997,1.624549212050434,1.6839839220046997,420224,0.0,0.0
1982-11-04 00:00:00-05:00,1.67407679019553,1.6938881874084473,1.6542652352159,1.6938881874084473,674905,0.0,0.0
1982-11-05 00:00:00-05:00,1.7236064936725621,1.7533237626881126,1.693889066890217,1.7434182167053223,497045,0.0,0.0
1982-11-08 00:00:00-05:00,1.733512043952942,1.7434179036908168,1.7137004822439588,1.733512043952942,425025,0.0,0.0
1982-11-09 00:00:00-05:00,1.7335117291394886,1.7434175870784154,1.7236058712005615,1.7236058712005615,417510,0.0,0.0
1982-11-10 00:00:00-05:00,1.6245481622837463,1.6542654191744703,1.5849248901515631,1.6047364473342896,929585,0.0,0.0
1982-11-11 00:00:00-05:00,1.5849247754519278,1.6047363312009089,1.5552075207118157,1.5948306322097778,778029,0.0,0.0
