Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1982-02-19 00:00:00-05:00,1.563122034072876,1.5721573475214219,1.554086576720123,1.563122034072876,223368,0.0,0.0
1982-02-22 00:00:00-05:00,1.5631218296831864,1.5811925981215993,1.5360157489776611,1.5360157489776611,205415,0.0,0.0
1982-02-23 00:00:00-05:00,1.5360161654755995,1.5450513362884521,1.5269807068542922,1.5450513362884521,179529,0.0,0.0
1982-02-24 00:00:00-05:00,1.5631220900434486,1.5902283191680908,1.5360160048230185,1.5902283191680908,266371,0.0,0.0
1982-02-25 00:00:00-05:00,1.5902277092308472,1.5992628756332388,1.5811922550201416,1.5811922550201416,273469,0.0,0.0
1982-02-26 00:00:00-05:00,1.5721572637557983,1.581192720627136,1.5631219507886602,1.5721572637557983,151765,0.0,0.0
1982-03-01 00:00:00-05:00,1.5631219507886602,1.5721572637557983,1.5540864939173225,1.5721572637557983,159280,0.0,0.0
1982-03-02 00:00:00-05:00,1.5811922550201416,1.5992628756332388,1.5631214905028872,1.5811922550201416,276183,0.0,0.0
1982-03-03 00:00:00-05:00,1.5450509173405853,1.5631218296831864,1.51794483663506,1.5360157489776611,438803,0.0,0.0
1982-03-04 00:00:00-05:00,1.5173964617276947,1.5453239230136615,1.4894688521768908,1.4987781047821045,372836,0.299394,0.0
1982-03-05 00:00:00-05:00,1.4708509069521127,1.4894691189677238,1.452232398406774,1.4615416526794434,503099,0.0,0.0
1982-03-08 00:00:00-05:00,1.4336144129833466,1.4801602517227634,1.3870684259790271,1.396377682685852,500385,0.0,0.0
1982-03-09 00:00:00-05:00,1.4336146452502079,1.4801604915307431,1.387068650704746,1.442923903465271,655699,0.0,0.0
1982-03-10 00:00:00-05:00,1.4615418084634009,1.4801600224635048,1.4429234461984175,1.4708510637283325,376803,0.0,0.0
1982-03-11 00:00:00-05:00,1.4708510637283325,1.4801600224635048,1.4615418084634009,1.4708510637283325,264701,0.0,0.0
1982-03-12 00:00:00-05:00,1.4336144488141214,1.4615420713676974,1.4056869745254517,1.4056869745254517,467193,0.0,0.0
1982-03-15 00:00:00-05:00,1.405686830074815,1.424305045510753,1.387068318109095,1.414995789527893,684507,0.0,0.0
1982-03-16 00:00:00-05:00,1.4336137771606445,1.4429230297387186,1.4149952720044963,1.4336137771606445,320439,0.0,0.0
1982-03-17 00:00:00-05:00,1.4429232314991527,1.4615415909938239,1.424304723739624,1.424304723739624,206250,0.0,0.0
1982-03-18 00:00:00-05:00,1.4615421373778696,1.4801603555679321,1.442923770922894,1.4801603555679321,193307,0.0,0.0
1982-03-19 00:00:00-05:00,1.4987791204379846,1.508088231086731,1.4801606026106164,1.508088231086731,173684,0.0,0.0
1982-03-22 00:00:00-05:00,1.5267063124181905,1.5453245283926063,1.5080877999139841,1.536015272140503,414378,0.0,0.0
1982-03-23 00:00:00-05:00,1.536015272140503,1.5546337846447094,1.5173970561660874,1.536015272140503,219401,0.0,0.0
1982-03-24 00:00:00-05:00,1.536015297806633,1.5453245542142897,1.5173970815211153,1.526706337928772,313132,0.0,0.0
1982-03-25 00:00:00-05:00,1.517397403717041,1.526706662101375,1.5080881453327069,1.517397403717041,160115,0.0,0.0
1982-03-26 00:00:00-05:00,1.526706662101375,1.5360156239558505,1.5080881453327069,1.517397403717041,191219,0.0,0.0
1982-03-29 00:00:00-05:00,1.5173970815211153,1.526706337928772,1.5080878251134584,1.526706337928772,174102,0.0,0.0
1982-03-30 00:00:00-05:00,1.526706337928772,1.536015297806633,1.5173970815211153,1.526706337928772,165543,0.0,0.0
1982-03-31 00:00:00-05:00,1.526706748914099,1.5360157112979074,1.508088231086731,1.508088231086731,631692,0.0,0.0
1982-04-01 00:00:00-05:00,1.517397490000415,1.517397490000415,1.508088231086731,1.508088231086731,177233,0.0,0.0
1982-04-02 00:00:00-05:00,1.526706337928772,1.536015297806633,1.5080878251134584,1.526706337928772,373880,0.0,0.0
1982-04-05 00:00:00-05:00,1.5173970815211153,1.526706337928772,1.5080878251134584,1.526706337928772,112936,0.0,0.0
1982-04-06 00:00:00-05:00,1.517397403717041,1.526706662101375,1.5080881453327069,1.517397403717041,194977,0.0,0.0
1982-04-07 00:00:00-05:00,1.5080881453327069,1.517397403717041,1.489469776828968,1.517397403717041,187671,0.0,0.0
1982-04-08 00:00:00-05:00,1.5080881453327069,1.517397403717041,1.4987790352133021,1.517397403717041,111893,0.0,0.0
1982-04-12 00:00:00-05:00,1.5080881453327069,1.517397403717041,1.4987790352133021,1.517397403717041,140701,0.0,0.0
1982-04-13 00:00:00-05:00,1.508088231086731,1.517397490000415,1.4987791204379846,1.508088231086731,132142,0.0,0.0
1982-04-14 00:00:00-05:00,1.4987791204379846,1.508088231086731,1.4894698615243005,1.508088231086731,114398,0.0,0.0
1982-04-15 00:00:00-05:00,1.5173970815211153,1.5453245542142897,1.489469460563043,1.526706337928772,318977,0.0,0.0
1982-04-16 00:00:00-05:00,1.536015297806633,1.5453245542142897,1.5173970815211153,1.526706337928772,264492,0.0,0.0
1982-04-19 00:00:00-05:00,1.517397490000415,1.526706748914099,1.4987791204379846,1.508088231086731,1217250,0.0,0.0
1982-04-20 00:00:00-05:00,1.4894692777284362,1.5080876399934198,1.4615418084634009,1.4708510637283325,473456,0.0,0.0
1982-04-21 00:00:00-05:00,1.4708507224713634,1.4894689321517944,1.4522322162612418,1.4894689321517944,356345,0.0,0.0
1982-04-22 00:00:00-05:00,1.5080881453327069,1.517397403717041,1.489469776828968,1.517397403717041,218566,0.0,0.0
1982-04-23 00:00:00-05:00,1.517397490000415,1.526706748914099,1.4987791204379846,1.508088231086731,460513,0.0,0.0
1982-04-26 00:00:00-04:00,1.4708509069521127,1.4894691189677238,1.452232398406774,1.4615416526794434,573032,0.0,0.0
1982-04-27 00:00:00-04:00,1.461541254951325,1.4708505066906747,1.442922899737449,1.452232003211975,342567,0.0,0.0
1982-04-28 00:00:00-04:00,1.442923903465271,1.4615422716304705,1.424305387035145,1.442923903465271,337557,0.0,0.0
1982-04-29 00:00:00-04:00,1.4336139776193884,1.4429232314991527,1.424304723739624,1.424304723739624,234849,0.0,0.0
1982-04-30 00:00:00-04:00,1.4336146452502079,1.442923903465271,1.424305387035145,1.442923903465271,125253,0.0,0.0
1982-05-03 00:00:00-04:00,1.442922899737449,1.452232003211975,1.4243043962587494,1.452232003211975,221071,0.0,0.0
1982-05-04 00:00:00-04:00,1.461541254951325,1.4708505066906747,1.442922899737449,1.452232003211975,259482,0.0,0.0
1982-05-05 00:00:00-04:00,1.461541254951325,1.4708505066906747,1.452232003211975,1.452232003211975,199361,0.0,0.0
1982-05-06 00:00:00-04:00,1.4615418084634009,1.4801600224635048,1.4429234461984175,1.4708510637283325,372627,0.0,0.0
1982-05-07 00:00:00-04:00,1.4894688521768908,1.5173964617276947,1.4615413908909243,1.4987781047821045,501012,0.0,0.0
1982-05-10 00:00:00-04:00,1.4987781047821045,1.508087209122481,1.4894688521768908,1.4987781047821045,436298,0.0,0.0
1982-05-11 00:00:00-04:00,1.5173970561660874,1.536015272140503,1.4894694356746732,1.536015272140503,326910,0.0,0.0
1982-05-12 00:00:00-04:00,1.526706337928772,1.5453245542142897,1.5080878251134584,1.526706337928772,334634,0.0,0.0
1982-05-13 00:00:00-04:00,1.5360156239558505,1.5453248823401846,1.517397403717041,1.517397403717041,182243,0.0,0.0
1982-05-14 00:00:00-04:00,1.5173970815211153,1.526706337928772,1.5080878251134584,1.526706337928772,193725,0.0,0.0
1982-05-17 00:00:00-04:00,1.517397490000415,1.5360157112979074,1.4987791204379846,1.508088231086731,161785,0.0,0.0
1982-05-18 00:00:00-04:00,1.4987781047821045,1.508087209122481,1.4894688521768908,1.4987781047821045,174102,0.0,0.0
1982-05-19 00:00:00-04:00,1.4987781852568551,1.5080872900970708,1.4894689321517944,1.4894689321517944,145920,0.0,0.0
1982-05-20 00:00:00-04:00,1.4987781047821045,1.508087209122481,1.4894688521768908,1.4987781047821045,149051,0.0,0.0
1982-05-21 00:00:00-04:00,1.5080881453327069,1.517397403717041,1.4987790352133021,1.517397403717041,418136,0.0,0.0
1982-05-24 00:00:00-04:00,1.517397490000415,1.526706748914099,1.508088231086731,1.508088231086731,285159,0.0,0.0
1982-05-25 00:00:00-04:00,1.526706662101375,1.5360156239558505,1.517397403717041,1.517397403717041,229422,0.0,0.0
1982-05-26 00:00:00-04:00,1.517397403717041,1.526706662101375,1.5080881453327069,1.517397403717041,155314,0.0,0.0
1982-05-27 00:00:00-04:00,1.5173964617276947,1.5267057143329086,1.4987781047821045,1.4987781047821045,193725,0.0,0.0
1982-05-28 00:00:00-04:00,1.508087209122481,1.5267057143329086,1.4894688521768908,1.4987781047821045,270338,0.0,0.0
1982-06-01 00:00:00-04:00,1.508088231086731,1.517397490000415,1.4987791204379846,1.508088231086731,207711,0.0,0.0
1982-06-02 00:00:00-04:00,1.517397403717041,1.526706662101375,1.5080881453327069,1.517397403717041,288082,0.0,0.0
1982-06-03 00:00:00-04:00,1.526706337928772,1.536015297806633,1.5173970815211153,1.526706337928772,313132,0.0,0.0
1982-06-04 00:00:00-04:00,1.5171042459078075,1.5363079383871667,1.4979002475738525,1.4979002475738525,332755,0.299394,0.0
1982-06-07 00:00:00-04:00,1.4979002475738525,1.5171042459078075,1.4786964021671953,1.4979002475738525,242991,0.0,0.0
1982-06-08 00:00:00-04:00,1.5075021409878921,1.5171041394812788,1.4882982969284058,1.4882982969284058,168883,0.0,0.0
1982-06-09 00:00:00-04:00,1.4882982969284058,1.4979001424945055,1.4786962984350192,1.4882982969284058,121704,0.0,0.0
1982-06-10 00:00:00-04:00,1.488298401334173,1.4979002475738525,1.4786964021671953,1.4979002475738525,137987,0.0,0.0
1982-06-11 00:00:00-04:00,1.4882984650704307,1.4979003117213088,1.4786964654922485,1.4786964654922485,189967,0.0,0.0
1982-06-14 00:00:00-04:00,1.4882979108048495,1.49789975387985,1.469093918800354,1.469093918800354,104169,0.0,0.0
1982-06-15 00:00:00-04:00,1.4690944659140663,1.4786964654922485,1.459492466335884,1.4786964654922485,254055,0.0,0.0
1982-06-16 00:00:00-04:00,1.469093918800354,1.4786959148026018,1.4594919227981062,1.469093918800354,135691,0.0,0.0
1982-06-17 00:00:00-04:00,1.4402889013290405,1.4690945967748699,1.4114830529558935,1.4402889013290405,428156,0.0,0.0
1982-06-18 00:00:00-04:00,1.4114830529558935,1.4402889013290405,1.3826773575100644,1.4402889013290405,278479,0.0,0.0
1982-06-21 00:00:00-04:00,1.4402889702905415,1.4498909711837769,1.4306869693973063,1.4498909711837769,204789,0.0,0.0
1982-06-22 00:00:00-04:00,1.4498911066840183,1.459492802619934,1.430687103102829,1.459492802619934,167213,0.0,0.0
1982-06-23 00:00:00-04:00,1.459492802619934,1.4786968062011234,1.430687103102829,1.459492802619934,439012,0.0,0.0
1982-06-24 00:00:00-04:00,1.4498909711837769,1.4594926662223615,1.4306869693973063,1.4498909711837769,190593,0.0,0.0
1982-06-25 00:00:00-04:00,1.4498909711837769,1.4594926662223615,1.4306869693973063,1.4498909711837769,174519,0.0,0.0
1982-06-28 00:00:00-04:00,1.4498909711837769,1.4594926662223615,1.4402889702905415,1.4498909711837769,421476,0.0,0.0
1982-06-29 00:00:00-04:00,1.4498909711837769,1.4594926662223615,1.4402889702905415,1.4498909711837769,151139,0.0,0.0
1982-06-30 00:00:00-04:00,1.449890901762529,1.4594925963413814,1.4306869008955523,1.4402889013290405,164081,0.0,0.0
1982-07-01 00:00:00-04:00,1.4306863671248344,1.440288363975941,1.4210845232009888,1.4210845232009888,151765,0.0,0.0
1982-07-02 00:00:00-04:00,1.401880527650869,1.421084521327768,1.3826768398284912,1.3826768398284912,499759,0.0,0.0
1982-07-06 00:00:00-04:00,1.3826773858898143,1.3922793865203857,1.3730753852592428,1.3922793865203857,275765,0.0,0.0
1982-07-07 00:00:00-04:00,1.3826774865591616,1.3922794878888312,1.3634736368271547,1.3730754852294922,206250,0.0,0.0
1982-07-08 00:00:00-04:00,1.3538717031478882,1.3730755538394752,1.334668005383641,1.3538717031478882,286620,0.0,0.0
1982-07-09 00:00:00-04:00,1.3538710022404032,1.3826768398284912,1.3154633207411262,1.3826768398284912,228795,0.0,0.0
1982-07-12 00:00:00-04:00,1.3634736368271547,1.3730754852294922,1.3442696341678158,1.3730754852294922,242156,0.0,0.0
1982-07-13 00:00:00-04:00,1.3442699909210205,1.3538719947989473,1.3346682928978393,1.3442699909210205,316890,0.0,0.0
1982-07-14 00:00:00-04:00,1.3538716354974851,1.3730754852294922,1.3442696341678158,1.3730754852294922,242156,0.0,0.0
1982-07-15 00:00:00-04:00,1.3922788366669407,1.401880527650869,1.3730748429900417,1.3826768398284912,535039,0.0,0.0
1982-07-16 00:00:00-04:00,1.3730754852294922,1.3826774865591616,1.3634736368271547,1.3730754852294922,308957,0.0,0.0
1982-07-19 00:00:00-04:00,1.3730751421687974,1.3826771410994223,1.3634732961654663,1.3634732961654663,368244,0.0,0.0
1982-07-20 00:00:00-04:00,1.3826768398284912,1.3922788366669407,1.3730748429900417,1.3826768398284912,211469,0.0,0.0
1982-07-21 00:00:00-04:00,1.3826768398284912,1.3922788366669407,1.3730748429900417,1.3826768398284912,228378,0.0,0.0
1982-07-22 00:00:00-04:00,1.3826768398284912,1.3922788366669407,1.3730748429900417,1.3826768398284912,330876,0.0,0.0
1982-07-23 00:00:00-04:00,1.3634732961654663,1.3826771410994223,1.3442692983042164,1.3634732961654663,529402,0.0,0.0
1982-07-26 00:00:00-04:00,1.3730751421687974,1.3730751421687974,1.3634732961654663,1.3634732961654663,154061,0.0,0.0
1982-07-27 00:00:00-04:00,1.3730748429900417,1.3826768398284912,1.3538710022404032,1.3826768398284912,223368,0.0,0.0
1982-07-28 00:00:00-04:00,1.3826771410994223,1.3826771410994223,1.3634732961654663,1.3634732961654663,152391,0.0,0.0
1982-07-29 00:00:00-04:00,1.3538717031478882,1.3730755538394752,1.334668005383641,1.3538717031478882,583261,0.0,0.0
1982-07-30 00:00:00-04:00,1.334668092063189,1.3538717910746136,1.3154640871970649,1.325066089630127,200613,0.0,0.0
1982-08-02 00:00:00-04:00,1.3538716354974851,1.3730754852294922,1.3250659373631408,1.3730754852294922,178903,0.0,0.0
1982-08-03 00:00:00-04:00,1.363473998676874,1.3826778535053545,1.3442699909210205,1.3442699909210205,258021,0.0,0.0
1982-08-04 00:00:00-04:00,1.3346682928978393,1.3442699909210205,1.3250662890199125,1.3442699909210205,202910,0.0,0.0
1982-08-05 00:00:00-04:00,1.3346682928978393,1.3442699909210205,1.3154642851419858,1.3442699909210205,181199,0.0,0.0
1982-08-06 00:00:00-04:00,1.3250654213191342,1.3346674189093253,1.3154634237289429,1.3154634237289429,212930,0.0,0.0
1982-08-09 00:00:00-04:00,1.3154637973104228,1.3250657976275075,1.3058619499206543,1.3058619499206543,268041,0.0,0.0
1982-08-10 00:00:00-04:00,1.325066089630127,1.334668092063189,1.3154640871970649,1.325066089630127,253637,0.0,0.0
1982-08-11 00:00:00-04:00,1.3346679210662842,1.344269616414483,1.3250659198634251,1.3346679210662842,146755,0.0,0.0
1982-08-12 00:00:00-04:00,1.334668092063189,1.3442697886415516,1.325066089630127,1.325066089630127,199778,0.0,0.0
1982-08-13 00:00:00-04:00,1.3538719947989473,1.373075849627428,1.3250662890199125,1.3442699909210205,325031,0.0,0.0
1982-08-16 00:00:00-04:00,1.3346682928978393,1.3442699909210205,1.3250662890199125,1.3442699909210205,630022,0.0,0.0
1982-08-17 00:00:00-04:00,1.3730753852592428,1.4018810812963152,1.3442695362948496,1.3922793865203857,364486,0.0,0.0
1982-08-18 00:00:00-04:00,1.440288363975941,1.4594920518236325,1.4114825263498822,1.4210845232009888,796400,0.0,0.0
1982-08-19 00:00:00-04:00,1.4402889702905415,1.4594926662223615,1.4210851214313964,1.4498909711837769,398513,0.0,0.0
1982-08-20 00:00:00-04:00,1.4786962984350192,1.4979001424945055,1.4498906088094332,1.4882982969284058,428574,0.0,0.0
1982-08-23 00:00:00-04:00,1.5363081039700899,1.5747159518502905,1.4882985617426387,1.5555119514465332,396843,0.0,0.0
1982-08-24 00:00:00-04:00,1.545909330295055,1.5747151635532757,1.5171036499640722,1.5363073348999023,393920,0.0,0.0
1982-08-25 00:00:00-04:00,1.5459097728148958,1.5747156143188477,1.5171040842382255,1.5747156143188477,301233,0.0,0.0
1982-08-26 00:00:00-04:00,1.6131239240324895,1.670735481824553,1.555512366240426,1.6419296264648438,832097,0.0,0.0
1982-08-27 00:00:00-04:00,1.63232700725522,1.6515306960746976,1.6131230125812055,1.622725009918213,679706,0.0,0.0
1982-08-30 00:00:00-04:00,1.6131230125812055,1.63232700725522,1.5939191708344596,1.622725009918213,295806,0.0,0.0
1982-08-31 00:00:00-04:00,1.6227252967254497,1.641928988939068,1.6035214515845362,1.6131232976913452,569901,0.0,0.0
1982-09-01 00:00:00-04:00,1.5555111727629702,1.593918848489106,1.5171036499640722,1.5363073348999023,604345,0.0,0.0
1982-09-02 00:00:00-04:00,1.555512376105885,1.5747163817523913,1.5267065205634818,1.5651143789291382,515833,0.0,0.0
1982-09-03 00:00:00-04:00,1.5948314407765776,1.6146430065698643,1.565114170970047,1.5750197172164917,404984,0.299394,0.0
1982-09-07 00:00:00-04:00,1.54530188561103,1.5651136019685097,1.5155844688415527,1.5155844688415527,377220,0.0,0.0
1982-09-08 00:00:00-04:00,1.5254903270202924,1.54530188561103,1.5056786106628128,1.5155844688415527,459678,0.0,0.0
1982-09-09 00:00:00-04:00,1.5353968617655203,1.5453025665424276,1.5155851366780833,1.5254909992218018,300190,0.0,0.0
1982-09-10 00:00:00-04:00,1.5353963320648656,1.5453020334243774,1.5155846138123286,1.5453020334243774,199152,0.0,0.0
1982-09-13 00:00:00-04:00,1.5453027704369382,1.5651144981384275,1.5155853366515362,1.5651144981384277,267415,0.0,0.0
1982-09-14 00:00:00-04:00,1.5750191299795187,1.5849249880662184,1.5552077293395996,1.5552077293395996,273051,0.0,0.0
1982-09-15 00:00:00-04:00,1.5651144981384275,1.5750200464555082,1.5453027704369382,1.5651144981384277,192472,0.0,0.0
1982-09-16 00:00:00-04:00,1.5651144981384275,1.5750200464555082,1.555208634287683,1.5651144981384277,217731,0.0,0.0
1982-09-17 00:00:00-04:00,1.555208634287683,1.5651144981384275,1.5453027704369382,1.5651144981384277,235058,0.0,0.0
1982-09-20 00:00:00-04:00,1.565114170970047,1.5750197172164917,1.5453024474099613,1.5750197172164917,208755,0.0,0.0
1982-09-21 00:00:00-04:00,1.5651144981384275,1.5750200464555082,1.5453027704369382,1.5651144981384277,195186,0.0,0.0
1982-09-22 00:00:00-04:00,1.5552076565702373,1.5750190562831656,1.5254902414673792,1.5353960990905762,267833,0.0,0.0
1982-09-23 00:00:00-04:00,1.5254909992218018,1.5353968617655203,1.5155851366780833,1.5254909992218018,233805,0.0,0.0
1982-09-24 00:00:00-04:00,1.5353960990905762,1.5453017989470403,1.5254902414673792,1.5353960990905762,154270,0.0,0.0
1982-09-27 00:00:00-04:00,1.5353968617655203,1.5453025665424276,1.5155851366780833,1.5254909992218018,164081,0.0,0.0
1982-09-28 00:00:00-04:00,1.5155844688415527,1.5254903270202924,1.5056786106628128,1.5155844688415527,262614,0.0,0.0
1982-09-29 00:00:00-04:00,1.5056786106628128,1.5155844688415527,1.4957730680175567,1.5155844688415527,349664,0.0,0.0
1982-09-30 00:00:00-04:00,1.4957732404163486,1.5056787842032913,1.4759615217754238,1.4858673810958862,381186,0.0,0.0
1982-10-01 00:00:00-04:00,1.4957737922668457,1.5056793397083392,1.4759620663165867,1.4957737922668457,244869,0.0,0.0
1982-10-04 00:00:00-04:00,1.4858673810958862,1.4957732404163486,1.4759615217754238,1.4858673810958862,182869,0.0,0.0
1982-10-05 00:00:00-04:00,1.4858665855229494,1.4957724395395509,1.4660550352564212,1.4759607315063477,279523,0.0,0.0
1982-10-06 00:00:00-04:00,1.4759607315063477,1.4858665855229494,1.4660550352564212,1.4759607315063477,389954,0.0,0.0
1982-10-07 00:00:00-04:00,1.4957737922668457,1.5056793397083392,1.4759620663165867,1.4957737922668457,805376,0.0,0.0
1982-10-08 00:00:00-04:00,1.5254904729385972,1.5453020334243774,1.495773211093305,1.5453020334243774,536500,0.0,0.0
1982-10-11 00:00:00-04:00,1.5552081464351397,1.6047369768516906,1.5056790004850238,1.5849254131317139,740036,0.0,0.0
1982-10-12 00:00:00-04:00,1.6542657555683336,1.6938887202243595,1.5948310719341505,1.6641714572906494,1094919,0.0,0.0
1982-10-13 00:00:00-04:00,1.6641708829890889,1.7830402092359225,1.6542651846852068,1.7632286548614502,1098259,0.0,0.0
1982-10-14 00:00:00-04:00,1.8127580551849571,1.8325697738100208,1.783040792780881,1.8028525114059448,1009956,0.0,0.0
1982-10-15 00:00:00-04:00,1.7533232298116106,1.7830406475621279,1.72360596982784,1.7731349468231201,742332,0.0,0.0
1982-10-18 00:00:00-04:00,1.7830419540405273,1.8028536855685766,1.7533245145153162,1.7830419540405273,363442,0.0,0.0
1982-10-19 00:00:00-04:00,1.7533235684668287,1.7830409919572794,1.7137006000908566,1.7335121631622314,540884,0.0,0.0
1982-10-20 00:00:00-04:00,1.7137006000908566,1.7335121631622314,1.6938888792527045,1.7335121631622314,424190,0.0,0.0
1982-10-21 00:00:00-04:00,1.7434172630310059,1.753322803595323,1.7236055508355372,1.7434172630310059,546103,0.0,0.0
1982-10-22 00:00:00-04:00,1.753322803595323,1.7632286596930573,1.7434172630310059,1.7434172630310059,514998,0.0,0.0
1982-10-25 00:00:00-04:00,1.703794579713438,1.7434178599029893,1.6641714572906494,1.6641714572906494,379099,0.0,0.0
1982-10-26 00:00:00-04:00,1.6146429165203129,1.6443601846694946,1.584925490604341,1.6443601846694946,613739,0.0,0.0
1982-10-27 00:00:00-04:00,1.6542657555683336,1.6641714572906494,1.6344540365901765,1.6641714572906494,291631,0.0,0.0
1982-10-28 00:00:00-04:00,1.6740773167797278,1.6839831762688062,1.6542657555683336,1.6641714572906494,255725,0.0,0.0
1982-10-29 00:00:00-04:00,1.6641718229018512,1.6740776845672036,1.6443602573379432,1.654266119003296,458634,0.0,0.0
1982-11-01 00:00:00-05:00,1.6245487777479004,1.6443601846694946,1.6047370552927256,1.6443601846694946,306035,0.0,0.0
1982-11-02 00:00:00-05:00,1.6443601846694946,1.6641717493578791,1.6146429165203129,1.6443601846694946,445900,0.0,0.0
1982-11-03 00:00:00-05:00,1.6542663710385594,1.6839838027954102,1.6245490970485297,1.6839838027954102,420224,0.0,0.0
1982-11-04 00:00:00-05:00,1.6740777327158514,1.6938891410827637,1.654266166582137,1.6938891410827637,674905,0.0,0.0
1982-11-05 00:00:00-05:00,1.7236055508355372,1.753322803595323,1.6938881403090431,1.7434172630310059,497045,0.0,0.0
1982-11-08 00:00:00-05:00,1.7335121631622314,1.7434180235813075,1.7137006000908566,1.7335121631622314,425025,0.0,0.0
1982-11-09 00:00:00-05:00,1.7335122087171113,1.7434180693965031,1.7236063480377197,1.7236063480377197,417510,0.0,0.0
1982-11-10 00:00:00-05:00,1.624548524326808,1.6542657878402516,1.5849252433642738,1.6047368049621582,929585,0.0,0.0
1982-11-11 00:00:00-05:00,1.5849252493273416,1.6047368109997642,1.5552079857020906,1.594831109046936,778029,0.0,0.0
1982-11-12 00:00:00-05:00,1.5948317741569977,1.614643344091655,1.5651144981384275,1.5651144981384277,622925,0.0,0.0
