Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1982-04-01 00:00:00-05:00,1.5204997514913539,1.5204997514913539,1.5111714601516724,1.5111714601516724,177233,0.0,0.0
1982-04-02 00:00:00-05:00,1.5298277139663696,1.5391557061647076,1.511171135297582,1.5298277139663696,373880,0.0,0.0
1982-04-05 00:00:00-05:00,1.5204994246319758,1.5298277139663696,1.511171135297582,1.5298277139663696,112936,0.0,0.0
1982-04-06 00:00:00-05:00,1.5204998254776,1.5298281172711883,1.5111715336840117,1.5204998254776,194977,0.0,0.0
1982-04-07 00:00:00-05:00,1.5111715336840117,1.5204998254776,1.492515098664902,1.5204998254776,187671,0.0,0.0
1982-04-08 00:00:00-05:00,1.5111715336840117,1.5204998254776,1.5018433904584905,1.5204998254776,111893,0.0,0.0
1982-04-12 00:00:00-05:00,1.5111715336840117,1.5204998254776,1.5018433904584905,1.5204998254776,140701,0.0,0.0
1982-04-13 00:00:00-05:00,1.5111714601516724,1.5204997514913539,1.5018433173800507,1.5111714601516724,132142,0.0,0.0
1982-04-14 00:00:00-05:00,1.5018433173800507,1.5111714601516724,1.4925150260403692,1.5111714601516724,114398,0.0,0.0
1982-04-15 00:00:00-05:00,1.5204994246319758,1.5484839954991012,1.4925147051968226,1.5298277139663696,318977,0.0,0.0
1982-04-16 00:00:00-05:00,1.5391557061647076,1.5484839954991012,1.5204994246319758,1.5298277139663696,264492,0.0,0.0
1982-04-19 00:00:00-05:00,1.5204997514913539,1.5298280428310354,1.5018433173800507,1.5111714601516724,1217250,0.0,0.0
1982-04-20 00:00:00-05:00,1.4925152407493616,1.5111716775445267,1.464530659840655,1.4738589525222778,473456,0.0,0.0
1982-04-21 00:00:00-05:00,1.4738586831016716,1.492514967918396,1.455202101148839,1.492514967918396,356345,0.0,0.0
1982-04-22 00:00:00-05:00,1.5111715336840117,1.5204998254776,1.492515098664902,1.5204998254776,218566,0.0,0.0
1982-04-23 00:00:00-05:00,1.5204997514913539,1.5298280428310354,1.5018433173800507,1.5111714601516724,460513,0.0,0.0
1982-04-26 00:00:00-04:00,1.4738582795723159,1.4925145592811162,1.4552017027274888,1.4645299911499023,573032,0.0,0.0
1982-04-27 00:00:00-04:00,1.4645297937799553,1.4738580809452257,1.4458733680174078,1.455201506614685,342567,0.0,0.0
1982-04-28 00:00:00-04:00,1.4458742141723633,1.4645306508530365,1.42721762892361,1.4458742141723633,337557,0.0,0.0
1982-04-29 00:00:00-04:00,1.436545295240765,1.44587358379818,1.4272170066833496,1.4272170066833496,234849,0.0,0.0
1982-04-30 00:00:00-04:00,1.4365459215479868,1.4458742141723633,1.42721762892361,1.4458742141723633,125253,0.0,0.0
1982-05-03 00:00:00-04:00,1.4458733680174078,1.455201506614685,1.4272167936868672,1.455201506614685,221071,0.0,0.0
1982-05-04 00:00:00-04:00,1.4645297937799553,1.4738580809452257,1.4458733680174078,1.455201506614685,259482,0.0,0.0
1982-05-05 00:00:00-04:00,1.4645297937799553,1.4738580809452257,1.455201506614685,1.455201506614685,199361,0.0,0.0
1982-05-06 00:00:00-04:00,1.464530659840655,1.4831869480677387,1.4458742230454897,1.4738589525222778,372627,0.0,0.0
1982-05-07 00:00:00-04:00,1.4925145679306917,1.5204992847920988,1.464529999637299,1.5018428564071655,501012,0.0,0.0
1982-05-10 00:00:00-04:00,1.5018428564071655,1.511170996315625,1.4925145679306917,1.5018428564071655,436298,0.0,0.0
1982-05-11 00:00:00-04:00,1.5204994399438232,1.5391557216644287,1.492514720226856,1.5391557216644287,326910,0.0,0.0
1982-05-12 00:00:00-04:00,1.5298277139663696,1.5484839954991012,1.511171135297582,1.5298277139663696,334634,0.0,0.0
1982-05-13 00:00:00-04:00,1.5391561119286425,1.548484403722231,1.5204998254776,1.5204998254776,182243,0.0,0.0
1982-05-14 00:00:00-04:00,1.5204994246319758,1.5298277139663696,1.511171135297582,1.5298277139663696,193725,0.0,0.0
1982-05-17 00:00:00-04:00,1.5204997514913539,1.5391560370345971,1.5018433173800507,1.5111714601516724,161785,0.0,0.0
1982-05-18 00:00:00-04:00,1.5018428564071655,1.511170996315625,1.4925145679306917,1.5018428564071655,174102,0.0,0.0
1982-05-19 00:00:00-04:00,1.5018432588948125,1.5111714013031747,1.492514967918396,1.492514967918396,145920,0.0,0.0
1982-05-20 00:00:00-04:00,1.5018428564071655,1.511170996315625,1.4925145679306917,1.5018428564071655,149051,0.0,0.0
1982-05-21 00:00:00-04:00,1.5111715336840117,1.5204998254776,1.5018433904584905,1.5204998254776,418136,0.0,0.0
1982-05-24 00:00:00-04:00,1.5204997514913539,1.5298280428310354,1.5111714601516724,1.5111714601516724,285159,0.0,0.0
1982-05-25 00:00:00-04:00,1.5298281172711883,1.5391561119286425,1.5204998254776,1.5204998254776,229422,0.0,0.0
1982-05-26 00:00:00-04:00,1.5204998254776,1.5298281172711883,1.5111715336840117,1.5204998254776,155314,0.0,0.0
1982-05-27 00:00:00-04:00,1.5204992847920988,1.5298275732685727,1.5018428564071655,1.5018428564071655,193725,0.0,0.0
1982-05-28 00:00:00-04:00,1.511170996315625,1.5298275732685727,1.4925145679306917,1.5018428564071655,270338,0.0,0.0
1982-06-01 00:00:00-04:00,1.5111714601516724,1.5204997514913539,1.5018433173800507,1.5111714601516724,207711,0.0,0.0
1982-06-02 00:00:00-04:00,1.5204998254776,1.5298281172711883,1.5111715336840117,1.5204998254776,288082,0.0,0.0
1982-06-03 00:00:00-04:00,1.5298277139663696,1.5391557061647076,1.5204994246319758,1.5298277139663696,313132,0.0,0.0
1982-06-04 00:00:00-04:00,1.520206116247979,1.5394490725843109,1.5009628534317017,1.5009628534317017,332755,0.299394,0.0
1982-06-07 00:00:00-04:00,1.5009628534317017,1.520206116247979,1.481719743855397,1.5009628534317017,242991,0.0,0.0
1982-06-08 00:00:00-04:00,1.5105850654822375,1.5202067005887638,1.4913419485092163,1.4913419485092163,168883,0.0,0.0
1982-06-09 00:00:00-04:00,1.4913419485092163,1.5009634303757111,1.48172031340269,1.4913419485092163,121704,0.0,0.0
1982-06-10 00:00:00-04:00,1.4913413752635358,1.5009628534317017,1.481719743855397,1.5009628534317017,137987,0.0,0.0
1982-06-11 00:00:00-04:00,1.4913422035012216,1.5009636870128125,1.4817205667495728,1.4817205667495728,189967,0.0,0.0
1982-06-14 00:00:00-04:00,1.4913422202912954,1.5009637039112085,1.47209894657135,1.47209894657135,104169,0.0,0.0
1982-06-15 00:00:00-04:00,1.472098929997924,1.4817205667495728,1.4624772932462753,1.4817205667495728,254055,0.0,0.0
1982-06-16 00:00:00-04:00,1.47209894657135,1.4817205834313227,1.4624773097113775,1.47209894657135,135691,0.0,0.0
1982-06-17 00:00:00-04:00,1.4432345628738403,1.4720991713816722,1.4143698011259254,1.4432345628738403,428156,0.0,0.0
1982-06-18 00:00:00-04:00,1.4143698011259254,1.4432345628738403,1.3855051926180932,1.4432345628738403,278479,0.0,0.0
1982-06-21 00:00:00-04:00,1.4432331238051215,1.4528547525405884,1.4336114950696548,1.4528547525405884,204789,0.0,0.0
1982-06-22 00:00:00-04:00,1.4528549300781977,1.4624762535095215,1.4336116702557544,1.4624762535095215,167213,0.0,0.0
1982-06-23 00:00:00-04:00,1.4624762535095215,1.4817195133319647,1.4336116702557544,1.4624762535095215,439012,0.0,0.0
1982-06-24 00:00:00-04:00,1.4528547525405884,1.462476074796195,1.4336114950696548,1.4528547525405884,190593,0.0,0.0
1982-06-25 00:00:00-04:00,1.4528547525405884,1.462476074796195,1.4336114950696548,1.4528547525405884,174519,0.0,0.0
1982-06-28 00:00:00-04:00,1.4528547525405884,1.462476074796195,1.4432331238051215,1.4528547525405884,421476,0.0,0.0
1982-06-29 00:00:00-04:00,1.4528547525405884,1.462476074796195,1.4432331238051215,1.4528547525405884,151139,0.0,0.0
1982-06-30 00:00:00-04:00,1.452856201203173,1.4624775330523396,1.4336129245445077,1.4432345628738403,164081,0.0,0.0
1982-07-01 00:00:00-04:00,1.4336118466985213,1.443233477793932,1.4239903688430786,1.4239903688430786,151765,0.0,0.0
1982-07-02 00:00:00-04:00,1.4047475653807115,1.4239908338555334,1.3855046033859253,1.3855046033859253,499759,0.0,0.0
1982-07-06 00:00:00-04:00,1.3855045894236977,1.395126223564148,1.3758829552832474,1.395126223564148,275765,0.0,0.0
1982-07-07 00:00:00-04:00,1.38550509771514,1.3951267353854193,1.3662619756146541,1.3758834600448608,206250,0.0,0.0
1982-07-08 00:00:00-04:00,1.3566393852233887,1.3758824938101042,1.337396429876638,1.3566393852233887,286620,0.0,0.0
1982-07-09 00:00:00-04:00,1.3566398539137103,1.3855046033859253,1.3181536234441023,1.3855046033859253,228795,0.0,0.0
1982-07-12 00:00:00-04:00,1.3662619756146541,1.3758834600448608,1.3470187002740954,1.3758834600448608,242156,0.0,0.0
1982-07-13 00:00:00-04:00,1.3470181226730347,1.3566397562175596,1.3373967956085233,1.3470181226730347,316890,0.0,0.0
1982-07-14 00:00:00-04:00,1.3566403379443748,1.3758834600448608,1.3470187002740954,1.3758834600448608,242156,0.0,0.0
1982-07-15 00:00:00-04:00,1.3951262376233362,1.4047475653807115,1.3758829691485144,1.3855046033859253,535039,0.0,0.0
1982-07-16 00:00:00-04:00,1.3758834600448608,1.38550509771514,1.3662619756146541,1.3758834600448608,308957,0.0,0.0
1982-07-19 00:00:00-04:00,1.3758823629506032,1.3855039929488349,1.3662608861923218,1.3662608861923218,368244,0.0,0.0
1982-07-20 00:00:00-04:00,1.3855046033859253,1.3951262376233362,1.3758829691485144,1.3855046033859253,211469,0.0,0.0
1982-07-21 00:00:00-04:00,1.3855046033859253,1.3951262376233362,1.3758829691485144,1.3855046033859253,228378,0.0,0.0
1982-07-22 00:00:00-04:00,1.3855046033859253,1.3951262376233362,1.3758829691485144,1.3855046033859253,330876,0.0,0.0
1982-07-23 00:00:00-04:00,1.3662608861923218,1.3855039929488349,1.3470176261958586,1.3662608861923218,529402,0.0,0.0
1982-07-26 00:00:00-04:00,1.3758823629506032,1.3758823629506032,1.3662608861923218,1.3662608861923218,154061,0.0,0.0
1982-07-27 00:00:00-04:00,1.3758829691485144,1.3855046033859253,1.3566398539137103,1.3855046033859253,223368,0.0,0.0
1982-07-28 00:00:00-04:00,1.3855039929488349,1.3855039929488349,1.3662608861923218,1.3662608861923218,152391,0.0,0.0
1982-07-29 00:00:00-04:00,1.3566393852233887,1.3758824938101042,1.337396429876638,1.3566393852233887,583261,0.0,0.0
1982-07-30 00:00:00-04:00,1.3373962736876803,1.3566392267871263,1.3181530141083404,1.3277746438980103,200613,0.0,0.0
1982-08-02 00:00:00-04:00,1.3566403379443748,1.3758834600448608,1.327775731413682,1.3758834600448608,178903,0.0,0.0
1982-08-03 00:00:00-04:00,1.3662613897620848,1.385504503611128,1.3470181226730347,1.3470181226730347,258021,0.0,0.0
1982-08-04 00:00:00-04:00,1.3373967956085233,1.3470181226730347,1.3277751620639981,1.3470181226730347,202910,0.0,0.0
1982-08-05 00:00:00-04:00,1.3373967956085233,1.3470181226730347,1.3181535285194732,1.3470181226730347,181199,0.0,0.0
1982-08-06 00:00:00-04:00,1.3277736929441177,1.337395315842764,1.3181520700454712,1.3181520700454712,212930,0.0,0.0
1982-08-09 00:00:00-04:00,1.318153479534983,1.3277751127219541,1.3085319995880127,1.3085319995880127,268041,0.0,0.0
1982-08-10 00:00:00-04:00,1.3277746438980103,1.3373962736876803,1.3181530141083404,1.3277746438980103,253637,0.0,0.0
1982-08-11 00:00:00-04:00,1.3373960256576538,1.3470173471830844,1.3277743976523861,1.3373960256576538,146755,0.0,0.0
1982-08-12 00:00:00-04:00,1.3373962736876803,1.3470175969974565,1.3277746438980103,1.3277746438980103,199778,0.0,0.0
1982-08-13 00:00:00-04:00,1.3566397562175596,1.375882870066603,1.3277751620639981,1.3470181226730347,325031,0.0,0.0
1982-08-16 00:00:00-04:00,1.3373967956085233,1.3470181226730347,1.3277751620639981,1.3470181226730347,630022,0.0,0.0
1982-08-17 00:00:00-04:00,1.3758829552832474,1.4047475512245657,1.347018206101913,1.395126223564148,364486,0.0,0.0
1982-08-18 00:00:00-04:00,1.443233477793932,1.4624764335048175,1.4143687377476681,1.4239903688430786,796400,0.0,0.0
1982-08-19 00:00:00-04:00,1.4432331238051215,1.462476074796195,1.4239900195741182,1.4528547525405884,398513,0.0,0.0
1982-08-20 00:00:00-04:00,1.48172031340269,1.5009634303757111,1.452855714563174,1.4913419485092163,428574,0.0,0.0
1982-08-23 00:00:00-04:00,1.5394491068683145,1.5779354801179997,1.4913414084761663,1.558692216873169,396843,0.0,0.0
1982-08-24 00:00:00-04:00,1.5490710871418487,1.5779358352657389,1.5202064922579692,1.5394494533538818,393920,0.0,0.0
1982-08-25 00:00:00-04:00,1.5490705989924087,1.5779353380203247,1.520206013204455,1.5779353380203247,301233,0.0,0.0
1982-08-26 00:00:00-04:00,1.6164217299831687,1.6741510665368537,1.5586923934294836,1.6452863216400146,832097,0.0,0.0
1982-08-27 00:00:00-04:00,1.635665311904052,1.6549082745720758,1.6164220427559821,1.626043677330017,679706,0.0,0.0
1982-08-30 00:00:00-04:00,1.6164220427559821,1.635665311904052,1.5971789268479353,1.626043677330017,295806,0.0,0.0
1982-08-31 00:00:00-04:00,1.6260435718926451,1.6452865333128996,1.6068004572323775,1.6164219379425049,569901,0.0,0.0
1982-09-01 00:00:00-04:00,1.5586925676898051,1.5971787963616515,1.5202064922579692,1.5394494533538818,604345,0.0,0.0
1982-09-02 00:00:00-04:00,1.5586926794109408,1.5779359483661588,1.5298279292181356,1.5683143138885498,515833,0.0,0.0
1982-09-03 00:00:00-04:00,1.5980917851724732,1.6179438521283636,1.5683137637833002,1.5782395601272583,404984,0.299394,0.0
1982-09-07 00:00:00-04:00,1.548461857561017,1.568314086693737,1.518683671951294,1.518683671951294,377220,0.0,0.0
1982-09-08 00:00:00-04:00,1.528609786517654,1.548461857561017,1.508757557384934,1.518683671951294,459678,0.0,0.0
1982-09-09 00:00:00-04:00,1.5385364669184098,1.548462427045927,1.5186842304845445,1.528610348701477,300190,0.0,0.0
1982-09-10 00:00:00-04:00,1.5385351281073754,1.5484610795974731,1.5186829089486242,1.5484610795974731,199152,0.0,0.0
1982-09-13 00:00:00-04:00,1.548462081879924,1.5683143138885498,1.5186838919563654,1.5683143138885498,267415,0.0,0.0
1982-09-14 00:00:00-04:00,1.5782400287364984,1.5881661442063568,1.558388113975525,1.558388113975525,273051,0.0,0.0
1982-09-15 00:00:00-04:00,1.5683143138885498,1.5782401137141024,1.548462081879924,1.5683143138885498,192472,0.0,0.0
1982-09-16 00:00:00-04:00,1.5683143138885498,1.5782401137141024,1.5583881978842369,1.5683143138885498,217731,0.0,0.0
1982-09-17 00:00:00-04:00,1.5583881978842369,1.5683143138885498,1.548462081879924,1.5683143138885498,235058,0.0,0.0
1982-09-20 00:00:00-04:00,1.5683137637833002,1.5782395601272583,1.5484615387380853,1.5782395601272583,208755,0.0,0.0
1982-09-21 00:00:00-04:00,1.5683143138885498,1.5782401137141024,1.548462081879924,1.5683143138885498,195186,0.0,0.0
1982-09-22 00:00:00-04:00,1.558388869508042,1.5782407938935543,1.5286106667508765,1.538536787033081,267833,0.0,0.0
1982-09-23 00:00:00-04:00,1.528610348701477,1.5385364669184098,1.5186842304845445,1.528610348701477,233805,0.0,0.0
1982-09-24 00:00:00-04:00,1.538536787033081,1.5484627492258374,1.5286106667508765,1.538536787033081,154270,0.0,0.0
1982-09-27 00:00:00-04:00,1.5385364669184098,1.548462427045927,1.5186842304845445,1.528610348701477,164081,0.0,0.0
1982-09-28 00:00:00-04:00,1.518683671951294,1.528609786517654,1.508757557384934,1.518683671951294,262614,0.0,0.0
1982-09-29 00:00:00-04:00,1.508757557384934,1.518683671951294,1.4988317589972884,1.518683671951294,349664,0.0,0.0
1982-09-30 00:00:00-04:00,1.4988320229919285,1.5087578231278407,1.4789797903625637,1.488905906677246,381186,0.0,0.0
1982-10-01 00:00:00-04:00,1.4988312721252441,1.5087570672886492,1.47897904944121,1.4988312721252441,244869,0.0,0.0
1982-10-04 00:00:00-04:00,1.488905906677246,1.4988320229919285,1.4789797903625637,1.488905906677246,182869,0.0,0.0
1982-10-05 00:00:00-04:00,1.488905222471046,1.4988313342243182,1.4690531570538137,1.4789791107177734,279523,0.0,0.0
1982-10-06 00:00:00-04:00,1.4789791107177734,1.488905222471046,1.4690531570538137,1.4789791107177734,389954,0.0,0.0
1982-10-07 00:00:00-04:00,1.4988312721252441,1.5087570672886492,1.47897904944121,1.4988312721252441,805376,0.0,0.0
1982-10-08 00:00:00-04:00,1.528609018528,1.5484610795974731,1.4988310059684289,1.5484610795974731,536500,0.0,0.0
1982-10-11 00:00:00-04:00,1.5583882049090316,1.608018310886175,1.5087577827531267,1.5881662368774414,740036,0.0,0.0
1982-10-12 00:00:00-04:00,1.65764868546731,1.6973526780424415,1.5980924594705257,1.6675746440887451,1094919,0.0,0.0
1982-10-13 00:00:00-04:00,1.6675751627985056,1.7866876518427646,1.6576492010895378,1.7668355703353882,1098259,0.0,0.0
1982-10-14 00:00:00-04:00,1.8164652173221771,1.8363174516977847,1.7866871819375638,1.8065394163131714,1009956,0.0,0.0
1982-10-15 00:00:00-04:00,1.7569079973511392,1.7866861740265938,1.7271299787649947,1.776760220527649,742332,0.0,0.0
1982-10-18 00:00:00-04:00,1.7866860628128052,1.8065382847535965,1.7569078879909186,1.7866860628128052,363442,0.0,0.0
1982-10-19 00:00:00-04:00,1.7569084053673605,1.7866865889583616,1.7172044240616033,1.7370564937591553,540884,0.0,0.0
1982-10-20 00:00:00-04:00,1.7172044240616033,1.737056493759155,1.697352196274705,1.7370564937591553,424190,0.0,0.0
1982-10-21 00:00:00-04:00,1.746982455253601,1.7569082521024746,1.7271302291985227,1.746982455253601,546103,0.0,0.0
1982-10-22 00:00:00-04:00,1.7569082521024746,1.7668343651300136,1.746982455253601,1.746982455253601,514998,0.0,0.0
1982-10-25 00:00:00-04:00,1.707278794753268,1.7469831035071823,1.6675746440887451,1.6675746440887451,379099,0.0,0.0
1982-10-26 00:00:00-04:00,1.6179436308987731,1.6477216482162476,1.5881654554919955,1.6477216482162476,613739,0.0,0.0
1982-10-27 00:00:00-04:00,1.65764868546731,1.6675746440887451,1.6377964520456572,1.6675746440887451,291631,0.0,0.0
1982-10-28 00:00:00-04:00,1.6775007607995716,1.687426877510398,1.65764868546731,1.6675746440887451,255725,0.0,0.0
1982-10-29 00:00:00-04:00,1.6675744013523073,1.6775005166182628,1.6477223289097649,1.6576484441757202,458634,0.0,0.0
1982-11-01 00:00:00-05:00,1.6278697420641335,1.6477216482162476,1.608017519733413,1.6477216482162476,306035,0.0,0.0
1982-11-02 00:00:00-05:00,1.6477216482162476,1.667573712457665,1.6179436308987731,1.6477216482162476,445900,0.0,0.0
1982-11-03 00:00:00-05:00,1.6576482634071956,1.6874264478683472,1.6278702370353955,1.6874264478683472,420224,0.0,0.0
1982-11-04 00:00:00-05:00,1.6774999061871487,1.6973518133163452,1.6576478409686415,1.6973518133163452,674905,0.0,0.0
1982-11-05 00:00:00-05:00,1.7271302291985227,1.7569082521024746,1.697352048205238,1.746982455253601,497045,0.0,0.0
1982-11-08 00:00:00-05:00,1.737056493759155,1.7469826076526043,1.7172044240616033,1.7370564937591553,425025,0.0,0.0
1982-11-09 00:00:00-05:00,1.7370573664004563,1.7469834852804658,1.7271312475204466,1.7271312475204468,417510,0.0,0.0
1982-11-10 00:00:00-05:00,1.6278703900999905,1.6576484192717444,1.5881660877220416,1.608018159866333,929585,0.0,0.0
1982-11-11 00:00:00-05:00,1.5881671495024852,1.6080192349190294,1.5583891004224046,1.5980932712554932,778029,0.0,0.0
1982-11-12 00:00:00-05:00,1.5980923457227283,1.617944419641974,1.5683143138885498,1.5683143138885498,622925,0.0,0.0
